DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,12,2198,43,F,Alt,Center,1
ProjectGI,12,2199,44,J,Alt,Far,2
ProjectGI,12,2200,44,J,Alt,Far,2
ProjectGI,12,2201,45,J,CMD,Center,1
ProjectGI,12,2202,45,J,CMD,Center,1
ProjectGI,12,2203,46,J,CMD_Shift,Center,2
ProjectGI,12,2204,46,J,CMD_Shift,Center,2
ProjectGI,12,2205,47,M,Alt,Far,1
ProjectGI,12,2206,47,M,Alt,Far,1
ProjectGI,12,2207,48,J,CMD,Far,2
ProjectGI,12,2208,48,J,CMD,Far,2
ProjectGI,12,2209,49,J,CMD,Center,2
ProjectGI,12,2210,49,J,CMD,Center,2
ProjectGI,12,2211,50,F,CMD_Shift,Far,2
ProjectGI,12,2212,50,F,CMD_Shift,Far,2
ProjectGI,12,2213,51,P,CMD,Far,1
ProjectGI,12,2214,51,P,CMD,Far,1
ProjectGI,12,2215,52,P,CMD_Shift,Center,2
ProjectGI,12,2216,52,P,CMD_Shift,Center,2
ProjectGI,12,2217,53,Q,CMD_Shift,Center,1
ProjectGI,12,2218,53,Q,CMD_Shift,Center,1
ProjectGI,12,2219,54,Z,CMD,Far,2
ProjectGI,12,2220,54,Z,CMD,Far,2
ProjectGI,12,2221,55,Z,CMD_Shift,Center,1
ProjectGI,12,2222,55,Z,CMD_Shift,Center,1
ProjectGI,12,2223,56,F,Alt,Center,2
ProjectGI,12,2224,56,F,Alt,Center,2
ProjectGI,12,2225,57,M,Alt,Far,2
ProjectGI,12,2226,57,M,Alt,Far,2
ProjectGI,12,2227,58,Q,CMD_Shift,Far,2
ProjectGI,12,2228,58,Q,CMD_Shift,Far,2
ProjectGI,12,2229,59,P,Alt,Center,1
ProjectGI,12,2230,59,P,Alt,Center,1
ProjectGI,12,2231,60,P,CMD,Center,2
ProjectGI,12,2232,60,P,CMD,Center,2
ProjectGI,12,2233,61,Q,CMD,Center,2
ProjectGI,12,2234,61,Q,CMD,Center,2
ProjectGI,12,2235,62,M,CMD,Center,2
ProjectGI,12,2236,62,M,CMD,Center,2
ProjectGI,12,2237,63,F,None,Center,1
ProjectGI,12,2238,63,F,None,Center,1
ProjectGI,12,2239,64,P,CMD,Far,2
ProjectGI,12,2240,64,P,CMD,Far,2
ProjectGI,12,2241,65,Q,None,Far,1
ProjectGI,12,2242,65,Q,None,Far,1
ProjectGI,12,2243,66,Z,Alt,Center,1
ProjectGI,12,2244,66,Z,Alt,Center,1
ProjectGI,12,2245,67,Q,None,Far,2
ProjectGI,12,2246,67,Q,None,Far,2
ProjectGI,12,2247,68,Q,CMD,Far,2
ProjectGI,12,2248,68,Q,CMD,Far,2
ProjectGI,12,2249,69,P,Alt,Far,1
ProjectGI,12,2250,69,P,Alt,Far,1
ProjectGI,12,2251,70,M,None,Center,2
ProjectGI,12,2252,70,M,None,Center,2
ProjectGI,12,2253,71,Q,CMD_Shift,Center,2
ProjectGI,12,2254,71,Q,CMD_Shift,Center,2
ProjectGI,12,2255,72,M,CMD,Center,1
ProjectGI,12,2256,72,M,CMD,Center,1
ProjectGI,12,2257,73,Z,None,Center,2
ProjectGI,12,2258,73,Z,None,Center,2
ProjectGI,12,2259,74,J,Alt,Center,2
ProjectGI,12,2260,74,J,Alt,Center,2
ProjectGI,12,2261,75,M,CMD_Shift,Center,1
ProjectGI,12,2262,75,M,CMD_Shift,Center,1
ProjectGI,12,2263,76,P,None,Far,1
ProjectGI,12,2264,76,P,None,Far,1
ProjectGI,12,2265,77,F,CMD_Shift,Far,1
ProjectGI,12,2266,77,F,CMD_Shift,Far,1
ProjectGI,12,2267,78,F,CMD_Shift,Center,2
ProjectGI,12,2268,78,F,CMD_Shift,Center,2
ProjectGI,12,2269,79,Q,Alt,Far,1
ProjectGI,12,2270,79,Q,Alt,Far,1
ProjectGI,12,2271,80,J,None,Center,2
ProjectGI,12,2272,80,J,None,Center,2
ProjectGI,12,2273,81,F,CMD,Far,2
ProjectGI,12,2274,81,F,CMD,Far,2
ProjectGI,12,2275,82,J,Alt,Center,1
ProjectGI,12,2276,82,J,Alt,Center,1
ProjectGI,12,2277,83,M,None,Far,2
ProjectGI,12,2278,83,M,None,Far,2
ProjectGI,12,2279,84,Z,None,Center,1
ProjectGI,12,2280,84,Z,None,Center,1
ProjectGI,12,2281,85,F,CMD_Shift,Center,1
ProjectGI,12,2282,85,F,CMD_Shift,Center,1
ProjectGI,12,2283,86,Q,CMD,Far,1
ProjectGI,12,2284,86,Q,CMD,Far,1
ProjectGI,12,2285,87,P,CMD,Center,1
ProjectGI,12,2286,87,P,CMD,Center,1
ProjectGI,12,2287,88,M,None,Far,1
ProjectGI,12,2288,88,M,None,Far,1
ProjectGI,12,2289,89,Z,CMD_Shift,Center,2
ProjectGI,12,2290,89,Z,CMD_Shift,Center,2
ProjectGI,12,2291,90,Q,CMD_Shift,Far,1
ProjectGI,12,2292,90,Q,CMD_Shift,Far,1
ProjectGI,12,2293,91,F,None,Far,1
ProjectGI,12,2294,91,F,None,Far,1
ProjectGI,12,2295,92,F,CMD,Center,2
ProjectGI,12,2296,92,F,CMD,Center,2
ProjectGI,12,2297,93,F,None,Far,2
ProjectGI,12,2298,93,F,None,Far,2
ProjectGI,12,2299,94,Q,Alt,Center,1
ProjectGI,12,2300,94,Q,Alt,Center,1
ProjectGI,12,2301,95,P,CMD_Shift,Center,1
ProjectGI,12,2302,95,P,CMD_Shift,Center,1
ProjectGI,12,2303,96,Z,CMD,Center,1
ProjectGI,12,2304,96,Z,CMD,Center,1
ProjectGI,13,2305,1,P,Alt,Far,1
ProjectGI,13,2306,1,P,Alt,Far,1
ProjectGI,13,2307,2,P,CMD_Shift,Far,2
ProjectGI,13,2308,2,P,CMD_Shift,Far,2
ProjectGI,13,2309,3,P,None,Center,2
ProjectGI,13,2310,3,P,None,Center,2
ProjectGI,13,2311,4,Q,None,Center,1
ProjectGI,13,2312,4,Q,None,Center,1
ProjectGI,13,2313,5,P,None,Far,1
ProjectGI,13,2314,5,P,None,Far,1
ProjectGI,13,2315,6,Z,CMD,Center,1
ProjectGI,13,2316,6,Z,CMD,Center,1
ProjectGI,13,2317,7,F,CMD,Center,2
ProjectGI,13,2318,7,F,CMD,Center,2
ProjectGI,13,2319,8,F,Alt,Far,2
ProjectGI,13,2320,8,F,Alt,Far,2
ProjectGI,13,2321,9,M,Alt,Far,1
ProjectGI,13,2322,9,M,Alt,Far,1
ProjectGI,13,2323,10,P,CMD_Shift,Center,1
ProjectGI,13,2324,10,P,CMD_Shift,Center,1
ProjectGI,13,2325,11,Z,CMD,Far,1
ProjectGI,13,2326,11,Z,CMD,Far,1
ProjectGI,13,2327,12,Z,None,Far,2
ProjectGI,13,2328,12,Z,None,Far,2
ProjectGI,13,2329,13,Z,Alt,Far,2
ProjectGI,13,2330,13,Z,Alt,Far,2
ProjectGI,13,2331,14,Z,CMD_Shift,Center,1
ProjectGI,13,2332,14,Z,CMD_Shift,Center,1
ProjectGI,13,2333,15,F,None,Center,1
ProjectGI,13,2334,15,F,None,Center,1
ProjectGI,13,2335,16,M,Alt,Center,2
ProjectGI,13,2336,16,M,Alt,Center,2
ProjectGI,13,2337,17,J,CMD,Center,1
ProjectGI,13,2338,17,J,CMD,Center,1
ProjectGI,13,2339,18,F,CMD,Far,2
ProjectGI,13,2340,18,F,CMD,Far,2
ProjectGI,13,2341,19,M,CMD,Far,2
ProjectGI,13,2342,19,M,CMD,Far,2
ProjectGI,13,2343,20,M,Alt,Center,1
ProjectGI,13,2344,20,M,Alt,Center,1
ProjectGI,13,2345,21,J,CMD_Shift,Center,2
ProjectGI,13,2346,21,J,CMD_Shift,Center,2
ProjectGI,13,2347,22,J,CMD_Shift,Far,2
ProjectGI,13,2348,22,J,CMD_Shift,Far,2
ProjectGI,13,2349,23,J,None,Center,2
ProjectGI,13,2350,23,J,None,Center,2
ProjectGI,13,2351,24,J,None,Far,2
ProjectGI,13,2352,24,J,None,Far,2
ProjectGI,13,2353,25,M,CMD_Shift,Far,2
ProjectGI,13,2354,25,M,CMD_Shift,Far,2
ProjectGI,13,2355,26,F,None,Far,1
ProjectGI,13,2356,26,F,None,Far,1
ProjectGI,13,2357,27,J,CMD,Far,2
ProjectGI,13,2358,27,J,CMD,Far,2
ProjectGI,13,2359,28,Q,CMD_Shift,Center,1
ProjectGI,13,2360,28,Q,CMD_Shift,Center,1
ProjectGI,13,2361,29,Q,None,Far,1
ProjectGI,13,2362,29,Q,None,Far,1
ProjectGI,13,2363,30,Q,CMD,Center,2
ProjectGI,13,2364,30,Q,CMD,Center,2
ProjectGI,13,2365,31,Z,CMD_Shift,Far,2
ProjectGI,13,2366,31,Z,CMD_Shift,Far,2
ProjectGI,13,2367,32,P,CMD,Center,1
ProjectGI,13,2368,32,P,CMD,Center,1
ProjectGI,13,2369,33,F,CMD_Shift,Center,1
ProjectGI,13,2370,33,F,CMD_Shift,Center,1
ProjectGI,13,2371,34,Z,CMD,Far,2
ProjectGI,13,2372,34,Z,CMD,Far,2
ProjectGI,13,2373,35,Q,None,Center,2
ProjectGI,13,2374,35,Q,None,Center,2
ProjectGI,13,2375,36,Z,None,Center,1
ProjectGI,13,2376,36,Z,None,Center,1
ProjectGI,13,2377,37,Z,Alt,Far,1
ProjectGI,13,2378,37,Z,Alt,Far,1
ProjectGI,13,2379,38,M,None,Center,1
ProjectGI,13,2380,38,M,None,Center,1
ProjectGI,13,2381,39,M,None,Center,2
ProjectGI,13,2382,39,M,None,Center,2
ProjectGI,13,2383,40,J,Alt,Far,2
ProjectGI,13,2384,40,J,Alt,Far,2
ProjectGI,13,2385,41,M,CMD_Shift,Far,1
ProjectGI,13,2386,41,M,CMD_Shift,Far,1
ProjectGI,13,2387,42,Q,Alt,Far,1
ProjectGI,13,2388,42,Q,Alt,Far,1
ProjectGI,13,2389,43,F,Alt,Center,2
ProjectGI,13,2390,43,F,Alt,Center,2
ProjectGI,13,2391,44,J,CMD_Shift,Center,1
ProjectGI,13,2392,44,J,CMD_Shift,Center,1
ProjectGI,13,2393,45,J,CMD,Center,2
ProjectGI,13,2394,45,J,CMD,Center,2
ProjectGI,13,2395,46,J,CMD_Shift,Far,1
ProjectGI,13,2396,46,J,CMD_Shift,Far,1
ProjectGI,13,2397,47,M,Alt,Far,2
ProjectGI,13,2398,47,M,Alt,Far,2
ProjectGI,13,2399,48,J,Alt,Center,1
ProjectGI,13,2400,48,J,Alt,Center,1
ProjectGI,13,2401,49,J,CMD,Far,1
ProjectGI,13,2402,49,J,CMD,Far,1
ProjectGI,13,2403,50,J,None,Center,1
ProjectGI,13,2404,50,J,None,Center,1
ProjectGI,13,2405,51,P,CMD,Far,2
ProjectGI,13,2406,51,P,CMD,Far,2
ProjectGI,13,2407,52,P,CMD_Shift,Far,1
ProjectGI,13,2408,52,P,CMD_Shift,Far,1
ProjectGI,13,2409,53,Q,CMD_Shift,Center,2
ProjectGI,13,2410,53,Q,CMD_Shift,Center,2
ProjectGI,13,2411,54,Z,Alt,Center,1
ProjectGI,13,2412,54,Z,Alt,Center,1
ProjectGI,13,2413,55,Z,CMD_Shift,Center,2
ProjectGI,13,2414,55,Z,CMD_Shift,Center,2
ProjectGI,13,2415,56,F,Alt,Far,1
ProjectGI,13,2416,56,F,Alt,Far,1
ProjectGI,13,2417,57,M,CMD_Shift,Center,1
ProjectGI,13,2418,57,M,CMD_Shift,Center,1
ProjectGI,13,2419,58,P,None,Center,1
ProjectGI,13,2420,58,P,None,Center,1
ProjectGI,13,2421,59,P,Alt,Center,2
ProjectGI,13,2422,59,P,Alt,Center,2
ProjectGI,13,2423,60,P,CMD,Far,1
ProjectGI,13,2424,60,P,CMD,Far,1
ProjectGI,13,2425,61,Q,CMD,Far,1
ProjectGI,13,2426,61,Q,CMD,Far,1
ProjectGI,13,2427,62,M,CMD,Far,1
ProjectGI,13,2428,62,M,CMD,Far,1
ProjectGI,13,2429,63,F,None,Center,2
ProjectGI,13,2430,63,F,None,Center,2
ProjectGI,13,2431,64,P,Alt,Center,1
ProjectGI,13,2432,64,P,Alt,Center,1
ProjectGI,13,2433,65,Q,None,Far,2
ProjectGI,13,2434,65,Q,None,Far,2
ProjectGI,13,2435,66,Z,Alt,Center,2
ProjectGI,13,2436,66,Z,Alt,Center,2
ProjectGI,13,2437,67,Q,CMD,Center,1
ProjectGI,13,2438,67,Q,CMD,Center,1
ProjectGI,13,2439,68,Q,Alt,Center,1
ProjectGI,13,2440,68,Q,Alt,Center,1
ProjectGI,13,2441,69,P,Alt,Far,2
ProjectGI,13,2442,69,P,Alt,Far,2
ProjectGI,13,2443,70,M,None,Far,1
ProjectGI,13,2444,70,M,None,Far,1
ProjectGI,13,2445,71,Q,CMD_Shift,Far,1
ProjectGI,13,2446,71,Q,CMD_Shift,Far,1
ProjectGI,13,2447,72,M,CMD,Center,2
ProjectGI,13,2448,72,M,CMD,Center,2
ProjectGI,13,2449,73,Z,None,Far,1
ProjectGI,13,2450,73,Z,None,Far,1
ProjectGI,13,2451,74,J,Alt,Far,1
ProjectGI,13,2452,74,J,Alt,Far,1
ProjectGI,13,2453,75,M,CMD_Shift,Center,2
ProjectGI,13,2454,75,M,CMD_Shift,Center,2
ProjectGI,13,2455,76,P,None,Far,2
ProjectGI,13,2456,76,P,None,Far,2
ProjectGI,13,2457,77,F,CMD_Shift,Far,2
ProjectGI,13,2458,77,F,CMD_Shift,Far,2
ProjectGI,13,2459,78,F,CMD_Shift,Far,1
ProjectGI,13,2460,78,F,CMD_Shift,Far,1
ProjectGI,13,2461,79,Q,Alt,Far,2
ProjectGI,13,2462,79,Q,Alt,Far,2
ProjectGI,13,2463,80,J,None,Far,1
ProjectGI,13,2464,80,J,None,Far,1
ProjectGI,13,2465,81,F,Alt,Center,1
ProjectGI,13,2466,81,F,Alt,Center,1
ProjectGI,13,2467,82,J,Alt,Center,2
ProjectGI,13,2468,82,J,Alt,Center,2
ProjectGI,13,2469,83,M,CMD,Center,1
ProjectGI,13,2470,83,M,CMD,Center,1
ProjectGI,13,2471,84,Z,None,Center,2
ProjectGI,13,2472,84,Z,None,Center,2
ProjectGI,13,2473,85,F,CMD_Shift,Center,2
ProjectGI,13,2474,85,F,CMD_Shift,Center,2
ProjectGI,13,2475,86,Q,CMD,Far,2
ProjectGI,13,2476,86,Q,CMD,Far,2
ProjectGI,13,2477,87,P,CMD,Center,2
ProjectGI,13,2478,87,P,CMD,Center,2
ProjectGI,13,2479,88,M,None,Far,2
ProjectGI,13,2480,88,M,None,Far,2
ProjectGI,13,2481,89,Z,CMD_Shift,Far,1
ProjectGI,13,2482,89,Z,CMD_Shift,Far,1
ProjectGI,13,2483,90,Q,CMD_Shift,Far,2
ProjectGI,13,2484,90,Q,CMD_Shift,Far,2
ProjectGI,13,2485,91,F,None,Far,2
ProjectGI,13,2486,91,F,None,Far,2
ProjectGI,13,2487,92,F,CMD,Far,1
ProjectGI,13,2488,92,F,CMD,Far,1
ProjectGI,13,2489,93,F,CMD,Center,1
ProjectGI,13,2490,93,F,CMD,Center,1
ProjectGI,13,2491,94,Q,Alt,Center,2
ProjectGI,13,2492,94,Q,Alt,Center,2
ProjectGI,13,2493,95,P,CMD_Shift,Center,2
ProjectGI,13,2494,95,P,CMD_Shift,Center,2
ProjectGI,13,2495,96,Z,CMD,Center,2
ProjectGI,13,2496,96,Z,CMD,Center,2
ProjectGI,14,2497,1,P,Alt,Far,2
ProjectGI,14,2498,1,P,Alt,Far,2
ProjectGI,14,2499,2,Z,None,Center,1
ProjectGI,14,2500,2,Z,None,Center,1
ProjectGI,14,2501,3,P,None,Far,1
ProjectGI,14,2502,3,P,None,Far,1
ProjectGI,14,2503,4,Q,None,Center,2
ProjectGI,14,2504,4,Q,None,Center,2
ProjectGI,14,2505,5,P,None,Far,2
ProjectGI,14,2506,5,P,None,Far,2
ProjectGI,14,2507,6,Z,CMD,Center,2
ProjectGI,14,2508,6,Z,CMD,Center,2
ProjectGI,14,2509,7,F,CMD,Far,1
ProjectGI,14,2510,7,F,CMD,Far,1
ProjectGI,14,2511,8,F,CMD_Shift,Center,1
ProjectGI,14,2512,8,F,CMD_Shift,Center,1
ProjectGI,14,2513,9,M,Alt,Far,2
ProjectGI,14,2514,9,M,Alt,Far,2
ProjectGI,14,2515,10,P,CMD_Shift,Center,2
ProjectGI,14,2516,10,P,CMD_Shift,Center,2
ProjectGI,14,2517,11,Z,CMD,Far,2
ProjectGI,14,2518,11,Z,CMD,Far,2
ProjectGI,14,2519,12,Z,CMD,Center,1
ProjectGI,14,2520,12,Z,CMD,Center,1
ProjectGI,14,2521,13,Z,CMD_Shift,Center,1
ProjectGI,14,2522,13,Z,CMD_Shift,Center,1
ProjectGI,14,2523,14,Z,CMD_Shift,Center,2
ProjectGI,14,2524,14,Z,CMD_Shift,Center,2
ProjectGI,14,2525,15,F,None,Center,2
ProjectGI,14,2526,15,F,None,Center,2
ProjectGI,14,2527,16,M,Alt,Far,1
ProjectGI,14,2528,16,M,Alt,Far,1
ProjectGI,14,2529,17,J,CMD,Center,2
ProjectGI,14,2530,17,J,CMD,Center,2
ProjectGI,14,2531,18,F,Alt,Center,1
ProjectGI,14,2532,18,F,Alt,Center,1
ProjectGI,14,2533,19,M,Alt,Center,1
ProjectGI,14,2534,19,M,Alt,Center,1
ProjectGI,14,2535,20,M,Alt,Center,2
ProjectGI,14,2536,20,M,Alt,Center,2
ProjectGI,14,2537,21,J,CMD_Shift,Far,1
ProjectGI,14,2538,21,J,CMD_Shift,Far,1
ProjectGI,14,2539,22,Q,None,Center,1
ProjectGI,14,2540,22,Q,None,Center,1
ProjectGI,14,2541,23,J,None,Far,1
ProjectGI,14,2542,23,J,None,Far,1
ProjectGI,14,2543,24,J,CMD,Center,1
ProjectGI,14,2544,24,J,CMD,Center,1
ProjectGI,14,2545,25,F,None,Center,1
ProjectGI,14,2546,25,F,None,Center,1
ProjectGI,14,2547,26,F,None,Far,2
ProjectGI,14,2548,26,F,None,Far,2
ProjectGI,14,2549,27,J,Alt,Center,1
ProjectGI,14,2550,27,J,Alt,Center,1
ProjectGI,14,2551,28,Q,CMD_Shift,Center,2
ProjectGI,14,2552,28,Q,CMD_Shift,Center,2
ProjectGI,14,2553,29,Q,None,Far,2
ProjectGI,14,2554,29,Q,None,Far,2
ProjectGI,14,2555,30,Q,CMD,Far,1
ProjectGI,14,2556,30,Q,CMD,Far,1
ProjectGI,14,2557,31,M,None,Center,1
ProjectGI,14,2558,31,M,None,Center,1
ProjectGI,14,2559,32,P,CMD,Center,2
ProjectGI,14,2560,32,P,CMD,Center,2
ProjectGI,14,2561,33,F,CMD_Shift,Center,2
ProjectGI,14,2562,33,F,CMD_Shift,Center,2
ProjectGI,14,2563,34,Z,Alt,Center,1
ProjectGI,14,2564,34,Z,Alt,Center,1
ProjectGI,14,2565,35,Q,None,Far,1
ProjectGI,14,2566,35,Q,None,Far,1
ProjectGI,14,2567,36,Z,None,Center,2
ProjectGI,14,2568,36,Z,None,Center,2
ProjectGI,14,2569,37,Z,Alt,Far,2
ProjectGI,14,2570,37,Z,Alt,Far,2
ProjectGI,14,2571,38,M,None,Center,2
ProjectGI,14,2572,38,M,None,Center,2
ProjectGI,14,2573,39,M,None,Far,1
ProjectGI,14,2574,39,M,None,Far,1
ProjectGI,14,2575,40,J,CMD_Shift,Center,1
ProjectGI,14,2576,40,J,CMD_Shift,Center,1
ProjectGI,14,2577,41,M,CMD_Shift,Far,2
ProjectGI,14,2578,41,M,CMD_Shift,Far,2
ProjectGI,14,2579,42,Q,Alt,Far,2
ProjectGI,14,2580,42,Q,Alt,Far,2
ProjectGI,14,2581,43,F,Alt,Far,1
ProjectGI,14,2582,43,F,Alt,Far,1
ProjectGI,14,2583,44,J,CMD_Shift,Center,2
ProjectGI,14,2584,44,J,CMD_Shift,Center,2
ProjectGI,14,2585,45,J,CMD,Far,1
ProjectGI,14,2586,45,J,CMD,Far,1
ProjectGI,14,2587,46,J,CMD_Shift,Far,2
ProjectGI,14,2588,46,J,CMD_Shift,Far,2
ProjectGI,14,2589,47,M,CMD_Shift,Center,1
ProjectGI,14,2590,47,M,CMD_Shift,Center,1
ProjectGI,14,2591,48,J,Alt,Center,2
ProjectGI,14,2592,48,J,Alt,Center,2
ProjectGI,14,2593,49,J,CMD,Far,2
ProjectGI,14,2594,49,J,CMD,Far,2
ProjectGI,14,2595,50,J,None,Center,2
ProjectGI,14,2596,50,J,None,Center,2
ProjectGI,14,2597,51,P,Alt,Center,1
ProjectGI,14,2598,51,P,Alt,Center,1
ProjectGI,14,2599,52,P,CMD_Shift,Far,2
ProjectGI,14,2600,52,P,CMD_Shift,Far,2
ProjectGI,14,2601,53,Q,CMD_Shift,Far,1
ProjectGI,14,2602,53,Q,CMD_Shift,Far,1
ProjectGI,14,2603,54,Z,Alt,Center,2
ProjectGI,14,2604,54,Z,Alt,Center,2
ProjectGI,14,2605,55,Z,CMD_Shift,Far,1
ProjectGI,14,2606,55,Z,CMD_Shift,Far,1
ProjectGI,14,2607,56,F,Alt,Far,2
ProjectGI,14,2608,56,F,Alt,Far,2
ProjectGI,14,2609,57,M,CMD_Shift,Center,2
ProjectGI,14,2610,57,M,CMD_Shift,Center,2
ProjectGI,14,2611,58,P,None,Center,2
ProjectGI,14,2612,58,P,None,Center,2
ProjectGI,14,2613,59,P,Alt,Far,1
ProjectGI,14,2614,59,P,Alt,Far,1
ProjectGI,14,2615,60,P,CMD,Far,2
ProjectGI,14,2616,60,P,CMD,Far,2
ProjectGI,14,2617,61,Q,CMD,Far,2
ProjectGI,14,2618,61,Q,CMD,Far,2
ProjectGI,14,2619,62,M,CMD,Far,2
ProjectGI,14,2620,62,M,CMD,Far,2
ProjectGI,14,2621,63,F,None,Far,1
ProjectGI,14,2622,63,F,None,Far,1
ProjectGI,14,2623,64,P,Alt,Center,2
ProjectGI,14,2624,64,P,Alt,Center,2
ProjectGI,14,2625,65,Q,CMD,Center,1
ProjectGI,14,2626,65,Q,CMD,Center,1
ProjectGI,14,2627,66,Z,Alt,Far,1
ProjectGI,14,2628,66,Z,Alt,Far,1
ProjectGI,14,2629,67,Q,CMD,Center,2
ProjectGI,14,2630,67,Q,CMD,Center,2
ProjectGI,14,2631,68,Q,Alt,Center,2
ProjectGI,14,2632,68,Q,Alt,Center,2
ProjectGI,14,2633,69,P,CMD_Shift,Center,1
ProjectGI,14,2634,69,P,CMD_Shift,Center,1
ProjectGI,14,2635,70,M,None,Far,2
ProjectGI,14,2636,70,M,None,Far,2
ProjectGI,14,2637,71,Q,CMD_Shift,Far,2
ProjectGI,14,2638,71,Q,CMD_Shift,Far,2
ProjectGI,14,2639,72,M,CMD,Far,1
ProjectGI,14,2640,72,M,CMD,Far,1
ProjectGI,14,2641,73,Z,None,Far,2
ProjectGI,14,2642,73,Z,None,Far,2
ProjectGI,14,2643,74,J,Alt,Far,2
ProjectGI,14,2644,74,J,Alt,Far,2
ProjectGI,14,2645,75,M,CMD_Shift,Far,1
ProjectGI,14,2646,75,M,CMD_Shift,Far,1
ProjectGI,14,2647,76,P,CMD,Center,1
ProjectGI,14,2648,76,P,CMD,Center,1
ProjectGI,14,2649,77,J,None,Center,1
ProjectGI,14,2650,77,J,None,Center,1
ProjectGI,14,2651,78,F,CMD_Shift,Far,2
ProjectGI,14,2652,78,F,CMD_Shift,Far,2
ProjectGI,14,2653,79,Q,CMD_Shift,Center,1
ProjectGI,14,2654,79,Q,CMD_Shift,Center,1
ProjectGI,14,2655,80,J,None,Far,2
ProjectGI,14,2656,80,J,None,Far,2
ProjectGI,14,2657,81,F,Alt,Center,2
ProjectGI,14,2658,81,F,Alt,Center,2
ProjectGI,14,2659,82,J,Alt,Far,1
ProjectGI,14,2660,82,J,Alt,Far,1
ProjectGI,14,2661,83,M,CMD,Center,2
ProjectGI,14,2662,83,M,CMD,Center,2
ProjectGI,14,2663,84,Z,None,Far,1
ProjectGI,14,2664,84,Z,None,Far,1
ProjectGI,14,2665,85,F,CMD_Shift,Far,1
ProjectGI,14,2666,85,F,CMD_Shift,Far,1
ProjectGI,14,2667,86,Q,Alt,Center,1
ProjectGI,14,2668,86,Q,Alt,Center,1
ProjectGI,14,2669,87,P,CMD,Far,1
ProjectGI,14,2670,87,P,CMD,Far,1
ProjectGI,14,2671,88,M,CMD,Center,1
ProjectGI,14,2672,88,M,CMD,Center,1
ProjectGI,14,2673,89,Z,CMD_Shift,Far,2
ProjectGI,14,2674,89,Z,CMD_Shift,Far,2
ProjectGI,14,2675,90,P,None,Center,1
ProjectGI,14,2676,90,P,None,Center,1
ProjectGI,14,2677,91,F,CMD,Center,1
ProjectGI,14,2678,91,F,CMD,Center,1
ProjectGI,14,2679,92,F,CMD,Far,2
ProjectGI,14,2680,92,F,CMD,Far,2
ProjectGI,14,2681,93,F,CMD,Center,2
ProjectGI,14,2682,93,F,CMD,Center,2
ProjectGI,14,2683,94,Q,Alt,Far,1
ProjectGI,14,2684,94,Q,Alt,Far,1
ProjectGI,14,2685,95,P,CMD_Shift,Far,1
ProjectGI,14,2686,95,P,CMD_Shift,Far,1
ProjectGI,14,2687,96,Z,CMD,Far,1
ProjectGI,14,2688,96,Z,CMD,Far,1
ProjectGI,15,2689,1,P,CMD_Shift,Center,1
ProjectGI,15,2690,1,P,CMD_Shift,Center,1
ProjectGI,15,2691,2,Z,None,Center,2
ProjectGI,15,2692,2,Z,None,Center,2
ProjectGI,15,2693,3,P,None,Far,2
ProjectGI,15,2694,3,P,None,Far,2
ProjectGI,15,2695,4,Q,None,Far,1
ProjectGI,15,2696,4,Q,None,Far,1
ProjectGI,15,2697,5,P,CMD,Center,1
ProjectGI,15,2698,5,P,CMD,Center,1
ProjectGI,15,2699,6,Z,CMD,Far,1
ProjectGI,15,2700,6,Z,CMD,Far,1
ProjectGI,15,2701,7,F,CMD,Far,2
ProjectGI,15,2702,7,F,CMD,Far,2
ProjectGI,15,2703,8,F,CMD_Shift,Center,2
ProjectGI,15,2704,8,F,CMD_Shift,Center,2
ProjectGI,15,2705,9,M,CMD_Shift,Center,1
ProjectGI,15,2706,9,M,CMD_Shift,Center,1
ProjectGI,15,2707,10,P,CMD_Shift,Far,1
ProjectGI,15,2708,10,P,CMD_Shift,Far,1
ProjectGI,15,2709,11,Z,Alt,Center,1
ProjectGI,15,2710,11,Z,Alt,Center,1
ProjectGI,15,2711,12,Z,CMD,Center,2
ProjectGI,15,2712,12,Z,CMD,Center,2
ProjectGI,15,2713,13,Z,CMD_Shift,Center,2
ProjectGI,15,2714,13,Z,CMD_Shift,Center,2
ProjectGI,15,2715,14,Z,CMD_Shift,Far,1
ProjectGI,15,2716,14,Z,CMD_Shift,Far,1
ProjectGI,15,2717,15,F,None,Far,1
ProjectGI,15,2718,15,F,None,Far,1
ProjectGI,15,2719,16,M,Alt,Far,2
ProjectGI,15,2720,16,M,Alt,Far,2
ProjectGI,15,2721,17,J,CMD,Far,1
ProjectGI,15,2722,17,J,CMD,Far,1
ProjectGI,15,2723,18,F,Alt,Center,2
ProjectGI,15,2724,18,F,Alt,Center,2
ProjectGI,15,2725,19,M,Alt,Center,2
ProjectGI,15,2726,19,M,Alt,Center,2
ProjectGI,15,2727,20,M,Alt,Far,1
ProjectGI,15,2728,20,M,Alt,Far,1
ProjectGI,15,2729,21,J,CMD_Shift,Far,2
ProjectGI,15,2730,21,J,CMD_Shift,Far,2
ProjectGI,15,2731,22,Q,None,Center,2
ProjectGI,15,2732,22,Q,None,Center,2
ProjectGI,15,2733,23,J,None,Far,2
ProjectGI,15,2734,23,J,None,Far,2
ProjectGI,15,2735,24,J,CMD,Center,2
ProjectGI,15,2736,24,J,CMD,Center,2
