DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
GestureMultiRepeat,11,1046,4,14,1,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,278,159,180,180,267,1.056,1.343,1,0.617,0.866,1,NaN,NaN,NaN,207
GestureMultiRepeat,11,1047,4,15,2,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,274,231,180,177,305,0.998,1.239,1,0.557,0.772,1,NaN,NaN,NaN,764
GestureMultiRepeat,11,1048,4,16,3,S_W,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,277,172,NaN,NaN,NaN,1.177,1.404,1,NaN,NaN,NaN,NaN,NaN,NaN,948
GestureMultiRepeat,11,1049,4,17,2,NE_SE,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,50,164,NaN,NaN,NaN,0.851,1.098,1,NaN,NaN,NaN,NaN,NaN,NaN,408
GestureMultiRepeat,11,1050,4,18,1,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,99,82,NaN,NaN,NaN,0.96,1.194,1,NaN,NaN,NaN,NaN,NaN,NaN,378
GestureMultiRepeat,11,1051,4,19,1,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,95,88,360,368,219,1.095,1.402,1,7.334,7.558,7,NaN,NaN,NaN,833
GestureMultiRepeat,11,1052,4,20,3,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,272,288,180,182,209,0.906,1.185,1,0.658,0.91,1,NaN,NaN,NaN,288
GestureMultiRepeat,11,1053,4,21,2,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,152,360,361,192,1.202,1.481,3,0.583,0.85,1,NaN,NaN,NaN,367
GestureMultiRepeat,11,1054,4,22,3,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,103,171,360,358,220,1.004,1.293,1,0.442,0.663,1,NaN,NaN,NaN,241
GestureMultiRepeat,11,1055,4,23,4,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,277,180,180,180,286,0.839,1.09,1,0.452,0.679,1,NaN,NaN,NaN,920
GestureMultiRepeat,11,1056,4,24,1,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,49,153,315,302,165,1.152,1.416,1,0.744,0.986,1,NaN,NaN,NaN,318
GestureMultiRepeat,13,865,1,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,86,255,NaN,NaN,NaN,4.605,5.255,2,NaN,NaN,NaN,NaN,NaN,NaN,634
GestureMultiRepeat,13,866,1,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,354,214,135,142,194,2.066,2.382,2,1.739,2.239,2,1.277,1.505,2,1037
GestureMultiRepeat,13,867,1,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,95,319,NaN,NaN,NaN,1.546,1.751,2,NaN,NaN,NaN,NaN,NaN,NaN,820
GestureMultiRepeat,13,868,1,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,88,145,360,352,210,1.096,1.294,2,0.476,0.65,2,NaN,NaN,NaN,469
GestureMultiRepeat,13,869,1,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,358,156,NaN,NaN,NaN,0.894,1.056,2,NaN,NaN,NaN,NaN,NaN,NaN,974
GestureMultiRepeat,13,870,1,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,175,179,90,80,113,0.965,1.131,2,0.352,0.569,2,0.48,0.688,2,235
GestureMultiRepeat,13,871,1,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,225,118,315,321,108,1.018,1.186,2,0.905,1.06,2,0.835,0.976,2,672
GestureMultiRepeat,13,872,1,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,217,306,NaN,NaN,NaN,1.013,1.197,2,NaN,NaN,NaN,NaN,NaN,NaN,599
GestureMultiRepeat,13,873,1,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,354,171,225,244,244,0.983,1.127,2,0.29,0.458,2,NaN,NaN,NaN,618
GestureMultiRepeat,13,874,1,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,171,234,315,297,175,0.841,1.013,2,0.535,0.669,2,NaN,NaN,NaN,302
GestureMultiRepeat,13,875,1,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,122,135,153,192,1.13,1.327,2,0.763,0.931,2,0.822,0.97,2,911
GestureMultiRepeat,13,876,1,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,357,204,90,107,92,0.995,1.144,2,0.335,0.576,2,NaN,NaN,NaN,628
GestureMultiRepeat,13,877,2,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,176,311,NaN,NaN,NaN,0.866,1.029,2,NaN,NaN,NaN,NaN,NaN,NaN,976
GestureMultiRepeat,13,878,2,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,176,242,225,219,149,0.846,0.98,2,0.397,0.57,2,0.901,1.04,2,930
GestureMultiRepeat,13,879,2,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,142,281,NaN,NaN,NaN,0.648,0.825,2,NaN,NaN,NaN,NaN,NaN,NaN,592
GestureMultiRepeat,13,880,2,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,137,191,360,361,221,1.061,1.318,2,1.058,1.168,2,NaN,NaN,NaN,560
GestureMultiRepeat,13,881,2,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,327,250,NaN,NaN,NaN,1.146,1.304,2,NaN,NaN,NaN,NaN,NaN,NaN,1002
GestureMultiRepeat,13,882,2,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,357,156,180,181,245,1.003,1.132,2,0.341,0.501,2,0.567,0.727,2,1083
GestureMultiRepeat,13,883,2,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,326,157,90,91,90,0.836,0.968,2,0.343,0.469,2,0.37,0.524,2,633
GestureMultiRepeat,13,884,2,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,361,302,NaN,NaN,NaN,0.953,1.071,2,NaN,NaN,NaN,NaN,NaN,NaN,896
GestureMultiRepeat,13,885,2,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,353,161,90,97,240,0.666,0.792,2,0.221,0.394,2,NaN,NaN,NaN,385
GestureMultiRepeat,13,886,2,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,308,284,180,175,256,0.634,0.81,2,0.221,0.387,2,NaN,NaN,NaN,305
GestureMultiRepeat,13,887,2,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,311,143,180,181,186,0.969,1.147,2,0.471,0.604,2,0.593,0.731,2,970
GestureMultiRepeat,13,888,2,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,202,198,315,319,174,0.835,1.014,2,0.254,0.447,2,NaN,NaN,NaN,407
GestureMultiRepeat,13,889,3,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,164,NaN,NaN,NaN,0.693,0.842,2,NaN,NaN,NaN,NaN,NaN,NaN,439
GestureMultiRepeat,13,890,3,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,223,178,135,135,137,0.651,0.801,2,0.478,0.608,2,0.641,0.777,2,384
GestureMultiRepeat,13,891,3,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,336,241,NaN,NaN,NaN,1.144,1.309,2,NaN,NaN,NaN,NaN,NaN,NaN,306
GestureMultiRepeat,13,892,3,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,321,150,135,132,203,0.984,1.154,2,0.354,0.539,2,NaN,NaN,NaN,503
GestureMultiRepeat,13,893,3,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,223,302,NaN,NaN,NaN,0.798,0.969,2,NaN,NaN,NaN,NaN,NaN,NaN,1073
GestureMultiRepeat,13,894,3,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,238,145,135,142,207,2.608,2.787,4,0.863,1.002,2,0.485,0.636,2,358
GestureMultiRepeat,13,895,3,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,155,135,140,325,0.902,1.099,2,0.823,0.977,2,0.657,0.778,2,526
GestureMultiRepeat,13,896,3,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,84,190,NaN,NaN,NaN,0.951,1.117,2,NaN,NaN,NaN,NaN,NaN,NaN,402
GestureMultiRepeat,13,897,3,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,170,225,217,461,0.705,0.846,2,0.218,0.387,2,NaN,NaN,NaN,854
GestureMultiRepeat,13,898,3,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,366,165,90,104,140,0.784,0.929,2,0.209,0.354,2,NaN,NaN,NaN,926
GestureMultiRepeat,13,899,3,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,357,107,225,207,140,0.988,1.097,2,0.402,0.573,2,0.453,0.578,2,515
GestureMultiRepeat,13,900,3,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,175,139,90,91,132,0.791,0.917,2,0.215,0.332,2,NaN,NaN,NaN,611
GestureMultiRepeat,13,901,4,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,172,360,NaN,NaN,NaN,0.498,0.64,2,NaN,NaN,NaN,NaN,NaN,NaN,688
GestureMultiRepeat,13,902,4,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,102,132,225,212,127,0.75,0.923,2,0.531,0.658,2,0.187,0.298,2,336
GestureMultiRepeat,13,903,4,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,101,205,NaN,NaN,NaN,0.669,0.803,2,NaN,NaN,NaN,NaN,NaN,NaN,922
GestureMultiRepeat,13,904,4,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,94,117,180,177,185,0.916,1.074,2,0.48,0.63,2,NaN,NaN,NaN,541
GestureMultiRepeat,13,905,4,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,93,176,NaN,NaN,NaN,1.008,1.175,2,NaN,NaN,NaN,NaN,NaN,NaN,1066
GestureMultiRepeat,13,906,4,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,201,173,315,326,188,0.678,0.815,2,0.658,0.796,2,0.336,0.484,3,898
GestureMultiRepeat,13,907,4,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,224,122,360,351,169,1.824,1.976,2,0.2,0.347,2,0.564,0.712,2,277
GestureMultiRepeat,13,908,4,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,179,210,NaN,NaN,NaN,1.003,1.141,2,NaN,NaN,NaN,NaN,NaN,NaN,252
GestureMultiRepeat,13,909,4,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,358,173,90,90,175,0.74,0.891,2,0.195,0.336,2,NaN,NaN,NaN,292
GestureMultiRepeat,13,910,4,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,156,231,315,323,284,0.769,0.913,2,0.301,0.429,2,NaN,NaN,NaN,831
GestureMultiRepeat,13,911,4,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,141,105,315,323,145,1.585,1.775,3,0.903,1.055,2,1.713,1.847,4,745
GestureMultiRepeat,13,912,4,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,146,185,315,320,288,0.787,0.951,2,0.228,0.407,2,NaN,NaN,NaN,370
GestureMultiRepeat,13,913,5,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,150,247,NaN,NaN,NaN,0.689,0.79,2,NaN,NaN,NaN,NaN,NaN,NaN,790
GestureMultiRepeat,13,914,5,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,140,360,349,201,0.74,0.92,2,0.238,0.385,2,0.406,0.559,2,283
GestureMultiRepeat,13,915,5,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,84,173,NaN,NaN,NaN,0.647,0.775,2,NaN,NaN,NaN,NaN,NaN,NaN,476
GestureMultiRepeat,13,916,5,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,170,53,360,352,185,0.922,1.063,2,0.233,0.403,2,NaN,NaN,NaN,321
GestureMultiRepeat,13,917,5,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,188,35,NaN,NaN,NaN,0.689,0.804,2,NaN,NaN,NaN,NaN,NaN,NaN,414
GestureMultiRepeat,13,918,5,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,176,142,225,231,90,0.808,0.913,2,0.494,0.62,2,0.221,0.349,2,377
GestureMultiRepeat,13,919,5,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,134,197,90,104,169,1.137,1.292,2,0.394,0.554,2,0.491,0.601,2,931
GestureMultiRepeat,13,920,5,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,327,192,NaN,NaN,NaN,0.796,0.918,2,NaN,NaN,NaN,NaN,NaN,NaN,634
GestureMultiRepeat,13,921,5,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,211,154,135,143,330,0.561,0.696,2,0.194,0.339,2,NaN,NaN,NaN,615
GestureMultiRepeat,13,922,5,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,230,233,90,95,122,0.56,0.695,2,0.175,0.277,2,NaN,NaN,NaN,867
GestureMultiRepeat,13,923,5,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,297,52,225,200,51,1.124,1.272,2,0.278,0.396,2,0.526,0.663,2,267
GestureMultiRepeat,13,924,5,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,313,69,225,212,274,1.003,1.137,2,0.172,0.333,2,NaN,NaN,NaN,1131
GestureMultiRepeat,13,925,6,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,355,306,NaN,NaN,NaN,0.704,0.813,2,NaN,NaN,NaN,NaN,NaN,NaN,265
GestureMultiRepeat,13,926,6,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,176,139,315,315,119,0.722,0.848,2,0.201,0.36,2,0.203,0.348,2,902
GestureMultiRepeat,13,927,6,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,141,183,NaN,NaN,NaN,0.54,0.636,2,NaN,NaN,NaN,NaN,NaN,NaN,532
GestureMultiRepeat,13,928,6,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,366,63,225,238,109,0.822,0.961,2,0.235,0.39,2,NaN,NaN,NaN,681
GestureMultiRepeat,13,929,6,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,354,207,NaN,NaN,NaN,0.654,0.784,2,NaN,NaN,NaN,NaN,NaN,NaN,287
GestureMultiRepeat,13,930,6,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,299,180,90,81,150,1.04,1.188,2,0.122,0.323,2,1.104,1.262,4,399
GestureMultiRepeat,13,931,6,7,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,321,189,90,85,168,0.991,1.142,2,0.383,0.545,2,0.452,0.557,2,643
GestureMultiRepeat,13,932,6,8,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,138,166,NaN,NaN,NaN,0.955,1.074,2,NaN,NaN,NaN,NaN,NaN,NaN,399
GestureMultiRepeat,13,933,6,9,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,355,148,180,178,150,0.872,0.997,2,0.122,0.247,2,NaN,NaN,NaN,252
GestureMultiRepeat,13,934,6,10,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,225,234,121,360,347,332,0.655,0.793,2,0.161,0.309,2,NaN,NaN,NaN,389
GestureMultiRepeat,13,935,6,11,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,356,53,135,137,155,0.967,1.116,2,0.193,0.364,2,0.444,0.601,2,861
GestureMultiRepeat,13,936,6,12,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,104,114,225,244,141,0.756,0.892,2,0.19,0.318,2,NaN,NaN,NaN,749
GestureMultiRepeat,37,2593,1,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,362,462,NaN,NaN,NaN,1.532,2.424,1,NaN,NaN,NaN,NaN,NaN,NaN,281
GestureMultiRepeat,37,2594,1,2,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,99,166,45,36,218,2.67,3.16,1,0.573,1.452,1,0.736,1.694,1,751
GestureMultiRepeat,37,2595,1,3,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,93,411,NaN,NaN,NaN,1.492,2.07,1,NaN,NaN,NaN,NaN,NaN,NaN,493
GestureMultiRepeat,37,2596,1,4,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,355,192,45,39,298,2.163,3.072,1,2.268,3.253,1,NaN,NaN,NaN,480
GestureMultiRepeat,37,2597,1,5,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,40,351,NaN,NaN,NaN,1.38,1.784,1,NaN,NaN,NaN,NaN,NaN,NaN,424
GestureMultiRepeat,37,2598,1,6,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,46,352,180,171,542,1.793,2.558,1,1.534,2.226,1,0.841,1.638,1,954
