DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiRepeat,1,27,3,3,4,-1,1,-1,1,A,Shift,-1,-1,1.667,1.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.899,1.8,1,-1,-1,-1,-1,-1,-1,207,QWERTY,touchpad
KeyMultiRepeat,1,28,3,4,1,-1,1,-1,2,K,Option,-1,1.411,-1,1.602,Y,Shift,-1,-1,1.633,1.929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.141,1.602,1,-1,1.929,1,-1,-1,-1,930,QWERTY,touchpad
KeyMultiRepeat,1,29,3,5,2,-1,1,-1,1,I,Shift,-1,-1,1.483,1.648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.102,1.648,1,-1,-1,-1,-1,-1,-1,232,QWERTY,touchpad
KeyMultiRepeat,1,30,3,6,4,-1,1,-1,3,X,Option,-1,1.261,-1,2.529,K,CMD,1.019,-1,-1,1.225,K,Shift,-1,-1,0.93,1.078,-1,-1,-1,-1,-1,-1,0.848,2.529,2,-1,1.225,1,-1,1.078,1,578,QWERTY,touchpad
KeyMultiRepeat,1,31,3,7,2,-1,1,-1,3,A,Option,-1,1.543,-1,1.756,K,CMD,0.707,-1,-1,0.863,B,CMD,0.424,-1,-1,0.548,-1,-1,-1,-1,-1,-1,0.997,1.756,1,-1,0.863,1,-1,0.548,1,839,QWERTY,touchpad
KeyMultiRepeat,1,32,3,8,1,-1,1,-1,1,X,Shift,-1,-1,1.491,1.664,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.031,1.664,1,-1,-1,-1,-1,-1,-1,995,QWERTY,touchpad
KeyMultiRepeat,1,33,3,9,3,-1,1,-1,2,A,CMD,0.971,-1,-1,1.37,A,Shift,-1,-1,0.947,1.174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.682,1.37,1,-1,1.174,1,-1,-1,-1,749,QWERTY,touchpad
KeyMultiRepeat,1,34,3,10,4,-1,1,-1,2,Y,Option,-1,1.199,-1,1.477,B,Option,-1,0.387,-1,0.585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.83,1.477,1,-1,0.585,1,-1,-1,-1,376,QWERTY,touchpad
KeyMultiRepeat,1,35,3,11,1,-1,1,-1,3,K,Shift,-1,-1,1.284,1.413,Y,Option,-1,0.914,-1,1.096,Y,Shift,-1,-1,0.797,0.971,-1,-1,-1,-1,-1,-1,0.798,1.413,1,-1,1.096,1,-1,0.971,1,867,QWERTY,touchpad
KeyMultiRepeat,1,36,3,12,2,-1,1,-1,2,A,Option,-1,1.073,-1,1.529,I,Shift,-1,-1,0.906,1.042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.848,1.529,1,-1,1.042,1,-1,-1,-1,1008,QWERTY,touchpad
KeyMultiRepeat,1,37,4,1,3,-1,1,-1,1,X,Shift,-1,-1,1.204,1.397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,1.397,1,-1,-1,-1,-1,-1,-1,923,QWERTY,touchpad
KeyMultiRepeat,1,38,4,2,3,-1,1,-1,3,B,CMD,1.114,-1,-1,1.306,Y,Option,-1,0.928,-1,1.148,Y,CMD,0.831,-1,-1,1.053,-1,-1,-1,-1,-1,-1,0.796,1.306,1,-1,1.148,1,-1,1.053,1,576,QWERTY,touchpad
KeyMultiRepeat,1,39,4,3,4,-1,1,-1,1,B,Shift,-1,-1,1.247,1.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.593,1.46,1,-1,-1,-1,-1,-1,-1,644,QWERTY,touchpad
KeyMultiRepeat,1,40,4,4,1,-1,1,-1,2,K,CMD,1.234,-1,-1,1.453,A,Option,-1,1.864,-1,2.191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94,1.453,1,-1,2.191,1,-1,-1,-1,776,QWERTY,touchpad
KeyMultiRepeat,1,41,4,5,2,-1,1,-1,1,X,CMD,1.916,-1,-1,3.678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.347,3.678,3,-1,-1,-1,-1,-1,-1,680,QWERTY,touchpad
KeyMultiRepeat,1,42,4,6,4,-1,1,-1,3,X,Shift,-1,-1,2.557,2.734,B,Shift,-1,-1,0.581,0.788,Y,Shift,-1,-1,0.371,0.497,-1,-1,-1,-1,-1,-1,0.885,2.734,1,-1,0.788,1,-1,0.497,1,841,QWERTY,touchpad
KeyMultiRepeat,1,43,4,7,2,-1,1,-1,3,B,CMD,1.451,-1,-1,1.714,A,Shift,-1,-1,1.235,1.455,A,Shift,-1,-1,0.292,0.4,-1,-1,-1,-1,-1,-1,0.948,1.714,1,-1,1.455,1,-1,0.4,1,225,QWERTY,touchpad
KeyMultiRepeat,1,44,4,8,1,-1,1,-1,1,Y,CMD,1.806,-1,-1,2.011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.18,2.011,1,-1,-1,-1,-1,-1,-1,998,QWERTY,touchpad
KeyMultiRepeat,1,45,4,9,3,-1,1,-1,2,Y,CMD,1.126,-1,-1,1.421,X,Option,-1,0.785,-1,1.077,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.881,1.421,1,-1,1.077,1,-1,-1,-1,501,QWERTY,touchpad
KeyMultiRepeat,1,46,4,10,4,-1,1,-1,2,K,Option,-1,1.39,-1,1.665,X,CMD,0.749,-1,-1,1.164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.755,1.665,1,-1,1.164,1,-1,-1,-1,512,QWERTY,touchpad
KeyMultiRepeat,1,47,4,11,1,-1,1,-1,3,B,Shift,-1,-1,3.122,1.626,K,CMD,0.598,-1,-1,0.886,I,CMD,0.412,-1,-1,1.06,-1,-1,-1,-1,-1,-1,1.032,3.422,2,-1,0.886,1,-1,1.06,2,324,QWERTY,touchpad
KeyMultiRepeat,1,48,4,12,2,-1,1,-1,2,Y,Option,-1,1.369,-1,2.821,X,Option,-1,0.181,-1,0.279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.906,2.821,3,-1,0.279,1,-1,-1,-1,625,QWERTY,touchpad
KeyMultiRepeat,1,49,5,1,3,-1,1,-1,1,Y,CMD,1.344,-1,-1,1.505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.914,1.505,1,-1,-1,-1,-1,-1,-1,420,QWERTY,touchpad
KeyMultiRepeat,1,50,5,2,3,-1,1,-1,3,I,Option,-1,1.187,-1,1.524,X,CMD,0.882,-1,-1,1.263,A,CMD,0.396,-1,-1,0.654,-1,-1,-1,-1,-1,-1,0.848,1.524,1,-1,1.263,1,-1,0.654,1,893,QWERTY,touchpad
KeyMultiRepeat,1,51,5,3,4,-1,1,-1,1,I,Shift,-1,-1,1.101,1.274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.812,1.274,1,-1,-1,-1,-1,-1,-1,181,QWERTY,touchpad
KeyMultiRepeat,1,52,5,4,1,-1,1,-1,2,X,Option,-1,1.336,-1,1.55,I,CMD,0.677,-1,-1,0.872,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.114,1.55,1,-1,0.872,1,-1,-1,-1,834,QWERTY,touchpad
KeyMultiRepeat,1,53,5,5,2,-1,1,-1,1,I,Shift,-1,-1,1.498,1.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.732,1.68,1,-1,-1,-1,-1,-1,-1,739,QWERTY,touchpad
KeyMultiRepeat,1,54,5,6,4,-1,1,-1,3,X,CMD,1.343,-1,-1,1.729,I,Option,-1,0.816,-1,1.04,X,Option,-1,0.391,-1,0.612,-1,-1,-1,-1,-1,-1,0.785,1.729,1,-1,1.04,1,-1,0.612,1,690,QWERTY,touchpad
KeyMultiRepeat,1,55,5,7,2,-1,1,-1,3,B,Shift,-1,-1,1.876,2.144,I,CMD,0.578,-1,-1,0.804,B,CMD,0.435,-1,-1,0.581,-1,-1,-1,-1,-1,-1,0.931,2.144,1,-1,0.804,1,-1,0.581,1,288,QWERTY,touchpad
KeyMultiRepeat,1,56,5,8,1,-1,1,-1,1,A,Shift,-1,-1,1.315,1.419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.88,1.419,1,-1,-1,-1,-1,-1,-1,867,QWERTY,touchpad
KeyMultiRepeat,1,57,5,9,3,-1,1,-1,2,I,CMD,1.62,-1,-1,1.848,I,Shift,-1,-1,0.605,0.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.982,1.848,1,-1,0.909,1,-1,-1,-1,765,QWERTY,touchpad
KeyMultiRepeat,1,58,5,10,4,-1,1,-1,2,A,Shift,-1,-1,1.49,1.715,X,CMD,0.695,-1,-1,1.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.838,1.715,1,-1,1.22,1,-1,-1,-1,273,QWERTY,touchpad
KeyMultiRepeat,1,59,5,11,1,-1,1,-1,3,I,Shift,-1,-1,2.442,1.489,Y,CMD,0.852,-1,-1,1.182,Y,Option,-1,0.724,-1,0.954,-1,-1,-1,-1,-1,-1,0.948,2.7,2,-1,1.182,1,-1,0.954,1,548,QWERTY,touchpad
KeyMultiRepeat,1,60,5,12,2,-1,1,-1,2,Y,Shift,-1,-1,1.61,2.049,B,Option,-1,1.737,-1,1.953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.841,2.049,1,-1,1.953,1,-1,-1,-1,703,QWERTY,touchpad
KeyMultiRepeat,1,61,6,1,3,-1,1,-1,1,K,Shift,-1,-1,1.735,1.921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,1.921,1,-1,-1,-1,-1,-1,-1,489,QWERTY,touchpad
KeyMultiRepeat,1,62,6,2,3,-1,1,-1,3,B,Option,-1,1.67,-1,2.014,K,Shift,-1,-1,1.256,1.475,B,Option,-1,0.98,-1,1.342,-1,-1,-1,-1,-1,-1,1.066,2.014,1,-1,1.475,1,-1,1.342,1,279,QWERTY,touchpad
KeyMultiRepeat,1,63,6,3,4,-1,1,-1,1,I,CMD,1.394,-1,-1,1.595,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.846,1.595,1,-1,-1,-1,-1,-1,-1,760,QWERTY,touchpad
KeyMultiRepeat,1,64,6,4,1,-1,1,-1,2,I,Option,-1,1.845,-1,2.035,B,CMD,0.644,-1,-1,0.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.156,2.035,7,-1,0.766,1,-1,-1,-1,586,QWERTY,touchpad
KeyMultiRepeat,1,65,6,5,2,-1,1,-1,1,A,Option,-1,2.577,-1,2.775,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.123,2.775,1,-1,-1,-1,-1,-1,-1,989,QWERTY,touchpad
KeyMultiRepeat,1,66,6,6,4,-1,1,-1,3,Y,Shift,-1,-1,1.603,1.883,K,CMD,1.063,-1,-1,1.462,K,Shift,-1,-1,1.183,1.357,-1,-1,-1,-1,-1,-1,0.982,1.883,1,-1,1.462,1,-1,1.358,1,297,QWERTY,touchpad
KeyMultiRepeat,1,67,6,7,2,-1,1,-1,3,K,Option,-1,1.483,-1,1.777,X,Option,-1,0.723,-1,1.102,B,CMD,0.744,-1,-1,0.914,-1,-1,-1,-1,-1,-1,1.013,1.777,1,-1,1.102,1,-1,0.914,1,377,QWERTY,touchpad
KeyMultiRepeat,1,68,6,8,1,-1,1,-1,1,K,Shift,-1,-1,2.097,2.282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.181,2.282,1,-1,-1,-1,-1,-1,-1,281,QWERTY,touchpad
KeyMultiRepeat,1,69,6,9,3,-1,1,-1,2,K,Shift,-1,-1,1.439,1.707,A,Shift,-1,-1,0.416,0.683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.999,1.707,1,-1,0.683,1,-1,-1,-1,499,QWERTY,touchpad
KeyMultiRepeat,1,70,6,10,4,-1,1,-1,2,A,Shift,-1,-1,1.474,1.886,X,CMD,0.654,-1,-1,1.296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.006,1.886,1,-1,1.296,1,-1,-1,-1,851,QWERTY,touchpad
KeyMultiRepeat,1,71,6,11,1,-1,1,-1,3,B,CMD,1.496,-1,-1,1.819,Y,Shift,-1,-1,0.631,1.088,Y,Option,-1,0.82,-1,1.084,-1,-1,-1,-1,-1,-1,1.232,1.819,1,-1,1.088,1,-1,1.084,1,1118,QWERTY,touchpad
KeyMultiRepeat,1,72,6,12,2,-1,1,-1,2,B,CMD,1.416,-1,-1,1.678,X,Option,-1,0.554,-1,0.912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.114,1.678,1,-1,0.912,1,-1,-1,-1,624,QWERTY,touchpad
GestureMultiAngle,1,1,1,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,346,-1,-1,-1,0.758,1.021,1,-1,-1,-1,-1,-1,-1,541,QWERTY,touchpad
GestureMultiAngle,1,2,1,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,29,152,-1,-1,-1,0.933,1.183,1,-1,-1,-1,-1,-1,-1,376,QWERTY,touchpad
GestureMultiAngle,1,3,1,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,136,-1,-1,-1,0.7,0.966,1,-1,-1,-1,-1,-1,-1,532,QWERTY,touchpad
GestureMultiAngle,1,4,1,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,191,-1,-1,-1,0.8,1.135,1,-1,-1,-1,-1,-1,-1,274,QWERTY,touchpad
GestureMultiAngle,1,5,1,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,314,315,308,-1,0.878,1.348,1,-1,-1,-1,-1,-1,-1,525,QWERTY,touchpad
GestureMultiAngle,1,6,1,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,219,-1,-1,-1,0.877,1.178,1,-1,-1,-1,-1,-1,-1,923,QWERTY,touchpad
GestureMultiAngle,1,7,1,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,246,255,135,136,-1,1.116,1.615,1,-1,-1,-1,-1,-1,-1,236,QWERTY,touchpad
GestureMultiAngle,1,8,1,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,227,198,135,138,-1,0.961,1.446,1,-1,-1,-1,-1,-1,-1,245,QWERTY,touchpad
GestureMultiAngle,1,9,1,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,214,241,135,134,-1,0.845,1.397,1,-1,-1,-1,-1,-1,-1,381,QWERTY,touchpad
GestureMultiAngle,1,10,1,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,166,-1,-1,-1,0.764,1.013,1,-1,-1,-1,-1,-1,-1,821,QWERTY,touchpad
GestureMultiAngle,1,11,1,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,110,-1,-1,-1,0.754,0.965,1,-1,-1,-1,-1,-1,-1,642,QWERTY,touchpad
GestureMultiAngle,1,12,1,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,208,-1,-1,-1,0.722,0.973,1,-1,-1,-1,-1,-1,-1,788,QWERTY,touchpad
GestureMultiAngle,1,13,1,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,265,148,180,185,-1,1.115,1.548,1,-1,-1,-1,-1,-1,-1,995,QWERTY,touchpad
GestureMultiAngle,1,14,1,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,314,315,320,-1,0.812,1.281,1,-1,-1,-1,-1,-1,-1,348,QWERTY,touchpad
GestureMultiAngle,1,15,1,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,173,360,359,-1,1.063,1.582,1,-1,-1,-1,-1,-1,-1,509,QWERTY,touchpad
GestureMultiAngle,1,16,1,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,253,-1,-1,-1,1.271,1.555,1,-1,-1,-1,-1,-1,-1,1255,QWERTY,touchpad
GestureMultiAngle,1,17,1,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,107,-1,-1,-1,1.073,1.342,1,-1,-1,-1,-1,-1,-1,1383,QWERTY,touchpad
GestureMultiAngle,1,18,1,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,223,-1,-1,-1,0.915,1.15,1,-1,-1,-1,-1,-1,-1,1267,QWERTY,touchpad
GestureMultiAngle,1,19,1,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,288,180,181,-1,0.796,1.296,1,-1,-1,-1,-1,-1,-1,749,QWERTY,touchpad
GestureMultiAngle,1,20,1,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,221,360,358,-1,0.713,1.213,1,-1,-1,-1,-1,-1,-1,858,QWERTY,touchpad
GestureMultiAngle,1,21,1,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,50,199,315,317,-1,0.983,1.532,1,-1,-1,-1,-1,-1,-1,592,QWERTY,touchpad
GestureMultiAngle,1,22,1,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,206,315,306,-1,0.811,1.264,1,-1,-1,-1,-1,-1,-1,1078,QWERTY,touchpad
GestureMultiAngle,1,23,1,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,271,360,361,-1,0.862,1.366,1,-1,-1,-1,-1,-1,-1,460,QWERTY,touchpad
GestureMultiAngle,1,24,1,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,309,360,345,-1,0.756,1.29,1,-1,-1,-1,-1,-1,-1,811,QWERTY,touchpad
GestureMultiAngle,1,25,1,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,213,280,-1,-1,-1,0.922,1.176,1,-1,-1,-1,-1,-1,-1,1293,QWERTY,touchpad
GestureMultiAngle,1,26,1,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,356,-1,-1,-1,0.721,0.938,1,-1,-1,-1,-1,-1,-1,1049,QWERTY,touchpad
GestureMultiAngle,1,27,1,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,208,180,177,-1,0.897,1.299,1,-1,-1,-1,-1,-1,-1,1294,QWERTY,touchpad
GestureMultiAngle,1,28,1,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,206,-1,-1,-1,1.34,1.591,1,-1,-1,-1,-1,-1,-1,383,QWERTY,touchpad
GestureMultiAngle,1,29,1,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,223,-1,-1,-1,0.798,1.031,1,-1,-1,-1,-1,-1,-1,1086,QWERTY,touchpad
GestureMultiAngle,1,30,1,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,239,141,135,157,-1,1.479,1.919,1,-1,-1,-1,-1,-1,-1,537,QWERTY,touchpad
GestureMultiAngle,1,31,1,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,226,241,-1,-1,-1,0.614,0.856,1,-1,-1,-1,-1,-1,-1,659,QWERTY,touchpad
GestureMultiAngle,1,32,1,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,219,180,177,-1,0.871,1.341,1,-1,-1,-1,-1,-1,-1,670,QWERTY,touchpad
GestureMultiAngle,1,33,2,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,224,-1,-1,-1,0.916,1.183,1,-1,-1,-1,-1,-1,-1,761,QWERTY,touchpad
GestureMultiAngle,1,34,2,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,111,-1,-1,-1,1.114,1.398,1,-1,-1,-1,-1,-1,-1,384,QWERTY,touchpad
GestureMultiAngle,1,35,2,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,143,-1,-1,-1,0.714,1,1,-1,-1,-1,-1,-1,-1,955,QWERTY,touchpad
GestureMultiAngle,1,36,2,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,40,178,-1,-1,-1,0.848,1.134,1,-1,-1,-1,-1,-1,-1,465,QWERTY,touchpad
GestureMultiAngle,1,37,2,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,49,249,315,314,-1,0.975,1.491,1,-1,-1,-1,-1,-1,-1,844,QWERTY,touchpad
GestureMultiAngle,1,38,2,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,211,131,-1,-1,-1,1.129,1.414,1,-1,-1,-1,-1,-1,-1,255,QWERTY,touchpad
GestureMultiAngle,1,39,2,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,227,273,135,130,-1,0.863,1.412,1,-1,-1,-1,-1,-1,-1,1049,QWERTY,touchpad
GestureMultiAngle,1,40,2,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,257,135,136,-1,1.049,1.567,1,-1,-1,-1,-1,-1,-1,441,QWERTY,touchpad
GestureMultiAngle,1,41,2,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,320,135,134,-1,0.895,1.381,1,-1,-1,-1,-1,-1,-1,1143,QWERTY,touchpad
GestureMultiAngle,1,42,2,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,178,-1,-1,-1,1.071,1.339,1,-1,-1,-1,-1,-1,-1,1410,QWERTY,touchpad
GestureMultiAngle,1,43,2,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,181,-1,-1,-1,1.097,1.347,1,-1,-1,-1,-1,-1,-1,1370,QWERTY,touchpad
GestureMultiAngle,1,44,2,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,142,-1,-1,-1,0.914,1.165,1,-1,-1,-1,-1,-1,-1,1111,QWERTY,touchpad
GestureMultiAngle,1,45,2,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,266,129,180,174,-1,0.999,1.452,1,-1,-1,-1,-1,-1,-1,930,QWERTY,touchpad
GestureMultiAngle,1,46,2,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,38,238,315,309,-1,0.747,1.266,1,-1,-1,-1,-1,-1,-1,1023,QWERTY,touchpad
GestureMultiAngle,1,47,2,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,155,360,357,-1,0.981,1.482,1,-1,-1,-1,-1,-1,-1,726,QWERTY,touchpad
GestureMultiAngle,1,48,2,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,188,-1,-1,-1,1.139,1.457,1,-1,-1,-1,-1,-1,-1,1143,QWERTY,touchpad
