DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,5,454,3,22,3,NE_SE,4,1,2
GestureMultiAngle,5,455,3,23,3,S_W,1,1,2
GestureMultiAngle,5,456,3,24,3,S_W,2,1,2
GestureMultiAngle,5,457,4,1,4,S_W,2,1,1
GestureMultiAngle,5,458,4,2,4,NE_SE,3,1,1
GestureMultiAngle,5,459,4,3,4,NE_SE,1,1,1
GestureMultiAngle,5,460,4,4,4,N_E,1,1,1
GestureMultiAngle,5,461,4,5,4,N_E,1,1,2
GestureMultiAngle,5,462,4,6,4,S_W,4,1,2
GestureMultiAngle,5,463,4,7,4,N_E,2,1,1
GestureMultiAngle,5,464,4,8,4,N_E,3,1,1
GestureMultiAngle,5,465,4,9,4,NE_SE,1,1,2
GestureMultiAngle,5,466,4,10,4,S_W,4,1,1
GestureMultiAngle,5,467,4,11,4,NE_SE,4,1,1
GestureMultiAngle,5,468,4,12,4,S_W,1,1,1
GestureMultiAngle,5,469,4,13,4,S_W,3,1,2
GestureMultiAngle,5,470,4,14,4,N_E,2,1,2
GestureMultiAngle,5,471,4,15,4,N_E,3,1,2
GestureMultiAngle,5,472,4,16,4,N_E,4,1,1
GestureMultiAngle,5,473,4,17,4,S_W,3,1,1
GestureMultiAngle,5,474,4,18,4,NE_SE,2,1,1
GestureMultiAngle,5,475,4,19,4,NE_SE,2,1,2
GestureMultiAngle,5,476,4,20,4,N_E,4,1,2
GestureMultiAngle,5,477,4,21,4,NE_SE,3,1,2
GestureMultiAngle,5,478,4,22,4,NE_SE,4,1,2
GestureMultiAngle,5,479,4,23,4,S_W,1,1,2
GestureMultiAngle,5,480,4,24,4,S_W,2,1,2
GestureMultiAngle,6,481,1,1,1,S_W,2,1,2
GestureMultiAngle,6,482,1,2,1,NE_SE,3,1,2
GestureMultiAngle,6,483,1,3,1,NE_SE,1,1,2
GestureMultiAngle,6,484,1,4,1,N_E,1,1,2
GestureMultiAngle,6,485,1,5,1,N_E,2,1,1
GestureMultiAngle,6,486,1,6,1,NE_SE,1,1,1
GestureMultiAngle,6,487,1,7,1,N_E,2,1,2
GestureMultiAngle,6,488,1,8,1,N_E,3,1,2
GestureMultiAngle,6,489,1,9,1,NE_SE,2,1,1
GestureMultiAngle,6,490,1,10,1,S_W,4,1,2
GestureMultiAngle,6,491,1,11,1,NE_SE,4,1,2
GestureMultiAngle,6,492,1,12,1,S_W,1,1,2
GestureMultiAngle,6,493,1,13,1,S_W,4,1,1
GestureMultiAngle,6,494,1,14,1,N_E,3,1,1
GestureMultiAngle,6,495,1,15,1,N_E,4,1,1
GestureMultiAngle,6,496,1,16,1,N_E,4,1,2
GestureMultiAngle,6,497,1,17,1,S_W,3,1,2
GestureMultiAngle,6,498,1,18,1,NE_SE,2,1,2
GestureMultiAngle,6,499,1,19,1,NE_SE,3,1,1
GestureMultiAngle,6,500,1,20,1,S_W,1,1,1
GestureMultiAngle,6,501,1,21,1,NE_SE,4,1,1
GestureMultiAngle,6,502,1,22,1,N_E,1,1,1
GestureMultiAngle,6,503,1,23,1,S_W,2,1,1
GestureMultiAngle,6,504,1,24,1,S_W,3,1,1
GestureMultiAngle,6,505,2,1,2,S_W,2,1,2
GestureMultiAngle,6,506,2,2,2,NE_SE,3,1,2
GestureMultiAngle,6,507,2,3,2,NE_SE,1,1,2
GestureMultiAngle,6,508,2,4,2,N_E,1,1,2
GestureMultiAngle,6,509,2,5,2,N_E,2,1,1
GestureMultiAngle,6,510,2,6,2,NE_SE,1,1,1
GestureMultiAngle,6,511,2,7,2,N_E,2,1,2
GestureMultiAngle,6,512,2,8,2,N_E,3,1,2
GestureMultiAngle,6,513,2,9,2,NE_SE,2,1,1
GestureMultiAngle,6,514,2,10,2,S_W,4,1,2
GestureMultiAngle,6,515,2,11,2,NE_SE,4,1,2
GestureMultiAngle,6,516,2,12,2,S_W,1,1,2
GestureMultiAngle,6,517,2,13,2,S_W,4,1,1
GestureMultiAngle,6,518,2,14,2,N_E,3,1,1
GestureMultiAngle,6,519,2,15,2,N_E,4,1,1
GestureMultiAngle,6,520,2,16,2,N_E,4,1,2
GestureMultiAngle,6,521,2,17,2,S_W,3,1,2
GestureMultiAngle,6,522,2,18,2,NE_SE,2,1,2
GestureMultiAngle,6,523,2,19,2,NE_SE,3,1,1
GestureMultiAngle,6,524,2,20,2,S_W,1,1,1
GestureMultiAngle,6,525,2,21,2,NE_SE,4,1,1
GestureMultiAngle,6,526,2,22,2,N_E,1,1,1
GestureMultiAngle,6,527,2,23,2,S_W,2,1,1
GestureMultiAngle,6,528,2,24,2,S_W,3,1,1
GestureMultiAngle,6,529,3,1,3,S_W,2,1,2
GestureMultiAngle,6,530,3,2,3,NE_SE,3,1,2
GestureMultiAngle,6,531,3,3,3,NE_SE,1,1,2
GestureMultiAngle,6,532,3,4,3,N_E,1,1,2
GestureMultiAngle,6,533,3,5,3,N_E,2,1,1
GestureMultiAngle,6,534,3,6,3,NE_SE,1,1,1
GestureMultiAngle,6,535,3,7,3,N_E,2,1,2
GestureMultiAngle,6,536,3,8,3,N_E,3,1,2
GestureMultiAngle,6,537,3,9,3,NE_SE,2,1,1
GestureMultiAngle,6,538,3,10,3,S_W,4,1,2
GestureMultiAngle,6,539,3,11,3,NE_SE,4,1,2
GestureMultiAngle,6,540,3,12,3,S_W,1,1,2
GestureMultiAngle,6,541,3,13,3,S_W,4,1,1
GestureMultiAngle,6,542,3,14,3,N_E,3,1,1
GestureMultiAngle,6,543,3,15,3,N_E,4,1,1
GestureMultiAngle,6,544,3,16,3,N_E,4,1,2
GestureMultiAngle,6,545,3,17,3,S_W,3,1,2
GestureMultiAngle,6,546,3,18,3,NE_SE,2,1,2
GestureMultiAngle,6,547,3,19,3,NE_SE,3,1,1
GestureMultiAngle,6,548,3,20,3,S_W,1,1,1
GestureMultiAngle,6,549,3,21,3,NE_SE,4,1,1
GestureMultiAngle,6,550,3,22,3,N_E,1,1,1
GestureMultiAngle,6,551,3,23,3,S_W,2,1,1
GestureMultiAngle,6,552,3,24,3,S_W,3,1,1
GestureMultiAngle,6,553,4,1,4,S_W,2,1,2
GestureMultiAngle,6,554,4,2,4,NE_SE,3,1,2
GestureMultiAngle,6,555,4,3,4,NE_SE,1,1,2
GestureMultiAngle,6,556,4,4,4,N_E,1,1,2
GestureMultiAngle,6,557,4,5,4,N_E,2,1,1
GestureMultiAngle,6,558,4,6,4,NE_SE,1,1,1
GestureMultiAngle,6,559,4,7,4,N_E,2,1,2
GestureMultiAngle,6,560,4,8,4,N_E,3,1,2
GestureMultiAngle,6,561,4,9,4,NE_SE,2,1,1
GestureMultiAngle,6,562,4,10,4,S_W,4,1,2
GestureMultiAngle,6,563,4,11,4,NE_SE,4,1,2
GestureMultiAngle,6,564,4,12,4,S_W,1,1,2
GestureMultiAngle,6,565,4,13,4,S_W,4,1,1
GestureMultiAngle,6,566,4,14,4,N_E,3,1,1
GestureMultiAngle,6,567,4,15,4,N_E,4,1,1
GestureMultiAngle,6,568,4,16,4,N_E,4,1,2
GestureMultiAngle,6,569,4,17,4,S_W,3,1,2
GestureMultiAngle,6,570,4,18,4,NE_SE,2,1,2
GestureMultiAngle,6,571,4,19,4,NE_SE,3,1,1
GestureMultiAngle,6,572,4,20,4,S_W,1,1,1
GestureMultiAngle,6,573,4,21,4,NE_SE,4,1,1
GestureMultiAngle,6,574,4,22,4,N_E,1,1,1
GestureMultiAngle,6,575,4,23,4,S_W,2,1,1
GestureMultiAngle,6,576,4,24,4,S_W,3,1,1
GestureMultiAngle,7,577,1,1,1,S_W,3,1,1
GestureMultiAngle,7,578,1,2,1,NE_SE,4,1,1
GestureMultiAngle,7,579,1,3,1,NE_SE,2,1,1
GestureMultiAngle,7,580,1,4,1,N_E,2,1,1
GestureMultiAngle,7,581,1,5,1,N_E,2,1,2
GestureMultiAngle,7,582,1,6,1,NE_SE,1,1,2
GestureMultiAngle,7,583,1,7,1,N_E,3,1,1
GestureMultiAngle,7,584,1,8,1,N_E,4,1,1
GestureMultiAngle,7,585,1,9,1,NE_SE,2,1,2
GestureMultiAngle,7,586,1,10,1,NE_SE,1,1,1
GestureMultiAngle,7,587,1,11,1,N_E,1,1,1
GestureMultiAngle,7,588,1,12,1,S_W,2,1,1
GestureMultiAngle,7,589,1,13,1,S_W,4,1,2
GestureMultiAngle,7,590,1,14,1,N_E,3,1,2
GestureMultiAngle,7,591,1,15,1,N_E,4,1,2
GestureMultiAngle,7,592,1,16,1,S_W,1,1,1
GestureMultiAngle,7,593,1,17,1,S_W,4,1,1
GestureMultiAngle,7,594,1,18,1,NE_SE,3,1,1
GestureMultiAngle,7,595,1,19,1,NE_SE,3,1,2
GestureMultiAngle,7,596,1,20,1,S_W,1,1,2
GestureMultiAngle,7,597,1,21,1,NE_SE,4,1,2
GestureMultiAngle,7,598,1,22,1,N_E,1,1,2
GestureMultiAngle,7,599,1,23,1,S_W,2,1,2
GestureMultiAngle,7,600,1,24,1,S_W,3,1,2
GestureMultiAngle,7,601,2,1,2,S_W,3,1,1
GestureMultiAngle,7,602,2,2,2,NE_SE,4,1,1
GestureMultiAngle,7,603,2,3,2,NE_SE,2,1,1
GestureMultiAngle,7,604,2,4,2,N_E,2,1,1
GestureMultiAngle,7,605,2,5,2,N_E,2,1,2
GestureMultiAngle,7,606,2,6,2,NE_SE,1,1,2
GestureMultiAngle,7,607,2,7,2,N_E,3,1,1
GestureMultiAngle,7,608,2,8,2,N_E,4,1,1
GestureMultiAngle,7,609,2,9,2,NE_SE,2,1,2
GestureMultiAngle,7,610,2,10,2,NE_SE,1,1,1
GestureMultiAngle,7,611,2,11,2,N_E,1,1,1
GestureMultiAngle,7,612,2,12,2,S_W,2,1,1
GestureMultiAngle,7,613,2,13,2,S_W,4,1,2
GestureMultiAngle,7,614,2,14,2,N_E,3,1,2
GestureMultiAngle,7,615,2,15,2,N_E,4,1,2
GestureMultiAngle,7,616,2,16,2,S_W,1,1,1
GestureMultiAngle,7,617,2,17,2,S_W,4,1,1
GestureMultiAngle,7,618,2,18,2,NE_SE,3,1,1
GestureMultiAngle,7,619,2,19,2,NE_SE,3,1,2
GestureMultiAngle,7,620,2,20,2,S_W,1,1,2
GestureMultiAngle,7,621,2,21,2,NE_SE,4,1,2
GestureMultiAngle,7,622,2,22,2,N_E,1,1,2
GestureMultiAngle,7,623,2,23,2,S_W,2,1,2
GestureMultiAngle,7,624,2,24,2,S_W,3,1,2
GestureMultiAngle,7,625,3,1,3,S_W,3,1,1
GestureMultiAngle,7,626,3,2,3,NE_SE,4,1,1
GestureMultiAngle,7,627,3,3,3,NE_SE,2,1,1
GestureMultiAngle,7,628,3,4,3,N_E,2,1,1
GestureMultiAngle,7,629,3,5,3,N_E,2,1,2
GestureMultiAngle,7,630,3,6,3,NE_SE,1,1,2
GestureMultiAngle,7,631,3,7,3,N_E,3,1,1
GestureMultiAngle,7,632,3,8,3,N_E,4,1,1
GestureMultiAngle,7,633,3,9,3,NE_SE,2,1,2
GestureMultiAngle,7,634,3,10,3,NE_SE,1,1,1
GestureMultiAngle,7,635,3,11,3,N_E,1,1,1
GestureMultiAngle,7,636,3,12,3,S_W,2,1,1
GestureMultiAngle,7,637,3,13,3,S_W,4,1,2
GestureMultiAngle,7,638,3,14,3,N_E,3,1,2
GestureMultiAngle,7,639,3,15,3,N_E,4,1,2
GestureMultiAngle,7,640,3,16,3,S_W,1,1,1
GestureMultiAngle,7,641,3,17,3,S_W,4,1,1
GestureMultiAngle,7,642,3,18,3,NE_SE,3,1,1
GestureMultiAngle,7,643,3,19,3,NE_SE,3,1,2
GestureMultiAngle,7,644,3,20,3,S_W,1,1,2
GestureMultiAngle,7,645,3,21,3,NE_SE,4,1,2
GestureMultiAngle,7,646,3,22,3,N_E,1,1,2
GestureMultiAngle,7,647,3,23,3,S_W,2,1,2
GestureMultiAngle,7,648,3,24,3,S_W,3,1,2
GestureMultiAngle,7,649,4,1,4,S_W,3,1,1
GestureMultiAngle,7,650,4,2,4,NE_SE,4,1,1
GestureMultiAngle,7,651,4,3,4,NE_SE,2,1,1
GestureMultiAngle,7,652,4,4,4,N_E,2,1,1
GestureMultiAngle,7,653,4,5,4,N_E,2,1,2
GestureMultiAngle,7,654,4,6,4,NE_SE,1,1,2
GestureMultiAngle,7,655,4,7,4,N_E,3,1,1
GestureMultiAngle,7,656,4,8,4,N_E,4,1,1
GestureMultiAngle,7,657,4,9,4,NE_SE,2,1,2
GestureMultiAngle,7,658,4,10,4,NE_SE,1,1,1
GestureMultiAngle,7,659,4,11,4,N_E,1,1,1
GestureMultiAngle,7,660,4,12,4,S_W,2,1,1
GestureMultiAngle,7,661,4,13,4,S_W,4,1,2
GestureMultiAngle,7,662,4,14,4,N_E,3,1,2
GestureMultiAngle,7,663,4,15,4,N_E,4,1,2
GestureMultiAngle,7,664,4,16,4,S_W,1,1,1
GestureMultiAngle,7,665,4,17,4,S_W,4,1,1
GestureMultiAngle,7,666,4,18,4,NE_SE,3,1,1
GestureMultiAngle,7,667,4,19,4,NE_SE,3,1,2
GestureMultiAngle,7,668,4,20,4,S_W,1,1,2
GestureMultiAngle,7,669,4,21,4,NE_SE,4,1,2
GestureMultiAngle,7,670,4,22,4,N_E,1,1,2
GestureMultiAngle,7,671,4,23,4,S_W,2,1,2
GestureMultiAngle,7,672,4,24,4,S_W,3,1,2
GestureMultiAngle,8,673,1,1,1,S_W,3,1,2
GestureMultiAngle,8,674,1,2,1,NE_SE,4,1,2
GestureMultiAngle,8,675,1,3,1,NE_SE,2,1,2
GestureMultiAngle,8,676,1,4,1,N_E,2,1,2
GestureMultiAngle,8,677,1,5,1,N_E,3,1,1
GestureMultiAngle,8,678,1,6,1,NE_SE,2,1,1
GestureMultiAngle,8,679,1,7,1,N_E,3,1,2
GestureMultiAngle,8,680,1,8,1,N_E,4,1,2
GestureMultiAngle,8,681,1,9,1,NE_SE,3,1,1
GestureMultiAngle,8,682,1,10,1,NE_SE,1,1,2
GestureMultiAngle,8,683,1,11,1,N_E,1,1,2
GestureMultiAngle,8,684,1,12,1,S_W,2,1,2
GestureMultiAngle,8,685,1,13,1,NE_SE,1,1,1
GestureMultiAngle,8,686,1,14,1,N_E,4,1,1
GestureMultiAngle,8,687,1,15,1,S_W,1,1,1
GestureMultiAngle,8,688,1,16,1,S_W,1,1,2
GestureMultiAngle,8,689,1,17,1,S_W,4,1,2
GestureMultiAngle,8,690,1,18,1,NE_SE,3,1,2
GestureMultiAngle,8,691,1,19,1,NE_SE,4,1,1
GestureMultiAngle,8,692,1,20,1,S_W,2,1,1
GestureMultiAngle,8,693,1,21,1,N_E,1,1,1
GestureMultiAngle,8,694,1,22,1,N_E,2,1,1
GestureMultiAngle,8,695,1,23,1,S_W,3,1,1
GestureMultiAngle,8,696,1,24,1,S_W,4,1,1
GestureMultiAngle,8,697,2,1,2,S_W,3,1,2
GestureMultiAngle,8,698,2,2,2,NE_SE,4,1,2
GestureMultiAngle,8,699,2,3,2,NE_SE,2,1,2
GestureMultiAngle,8,700,2,4,2,N_E,2,1,2
GestureMultiAngle,8,701,2,5,2,N_E,3,1,1
GestureMultiAngle,8,702,2,6,2,NE_SE,2,1,1
GestureMultiAngle,8,703,2,7,2,N_E,3,1,2
GestureMultiAngle,8,704,2,8,2,N_E,4,1,2
GestureMultiAngle,8,705,2,9,2,NE_SE,3,1,1
GestureMultiAngle,8,706,2,10,2,NE_SE,1,1,2
GestureMultiAngle,8,707,2,11,2,N_E,1,1,2
GestureMultiAngle,8,708,2,12,2,S_W,2,1,2
GestureMultiAngle,8,709,2,13,2,NE_SE,1,1,1
GestureMultiAngle,8,710,2,14,2,N_E,4,1,1
GestureMultiAngle,8,711,2,15,2,S_W,1,1,1
GestureMultiAngle,8,712,2,16,2,S_W,1,1,2
GestureMultiAngle,8,713,2,17,2,S_W,4,1,2
GestureMultiAngle,8,714,2,18,2,NE_SE,3,1,2
GestureMultiAngle,8,715,2,19,2,NE_SE,4,1,1
GestureMultiAngle,8,716,2,20,2,S_W,2,1,1
GestureMultiAngle,8,717,2,21,2,N_E,1,1,1
GestureMultiAngle,8,718,2,22,2,N_E,2,1,1
GestureMultiAngle,8,719,2,23,2,S_W,3,1,1
GestureMultiAngle,8,720,2,24,2,S_W,4,1,1
GestureMultiAngle,8,721,3,1,3,S_W,3,1,2
GestureMultiAngle,8,722,3,2,3,NE_SE,4,1,2
GestureMultiAngle,8,723,3,3,3,NE_SE,2,1,2
GestureMultiAngle,8,724,3,4,3,N_E,2,1,2
GestureMultiAngle,8,725,3,5,3,N_E,3,1,1
GestureMultiAngle,8,726,3,6,3,NE_SE,2,1,1
GestureMultiAngle,8,727,3,7,3,N_E,3,1,2
GestureMultiAngle,8,728,3,8,3,N_E,4,1,2
GestureMultiAngle,8,729,3,9,3,NE_SE,3,1,1
GestureMultiAngle,8,730,3,10,3,NE_SE,1,1,2
GestureMultiAngle,8,731,3,11,3,N_E,1,1,2
GestureMultiAngle,8,732,3,12,3,S_W,2,1,2
GestureMultiAngle,8,733,3,13,3,NE_SE,1,1,1
GestureMultiAngle,8,734,3,14,3,N_E,4,1,1
GestureMultiAngle,8,735,3,15,3,S_W,1,1,1
GestureMultiAngle,8,736,3,16,3,S_W,1,1,2
GestureMultiAngle,8,737,3,17,3,S_W,4,1,2
GestureMultiAngle,8,738,3,18,3,NE_SE,3,1,2
GestureMultiAngle,8,739,3,19,3,NE_SE,4,1,1
GestureMultiAngle,8,740,3,20,3,S_W,2,1,1
GestureMultiAngle,8,741,3,21,3,N_E,1,1,1
GestureMultiAngle,8,742,3,22,3,N_E,2,1,1
GestureMultiAngle,8,743,3,23,3,S_W,3,1,1
GestureMultiAngle,8,744,3,24,3,S_W,4,1,1
GestureMultiAngle,8,745,4,1,4,S_W,3,1,2
GestureMultiAngle,8,746,4,2,4,NE_SE,4,1,2
GestureMultiAngle,8,747,4,3,4,NE_SE,2,1,2
GestureMultiAngle,8,748,4,4,4,N_E,2,1,2
GestureMultiAngle,8,749,4,5,4,N_E,3,1,1
GestureMultiAngle,8,750,4,6,4,NE_SE,2,1,1
GestureMultiAngle,8,751,4,7,4,N_E,3,1,2
GestureMultiAngle,8,752,4,8,4,N_E,4,1,2
GestureMultiAngle,8,753,4,9,4,NE_SE,3,1,1
GestureMultiAngle,8,754,4,10,4,NE_SE,1,1,2
GestureMultiAngle,8,755,4,11,4,N_E,1,1,2
GestureMultiAngle,8,756,4,12,4,S_W,2,1,2
GestureMultiAngle,8,757,4,13,4,NE_SE,1,1,1
GestureMultiAngle,8,758,4,14,4,N_E,4,1,1
GestureMultiAngle,8,759,4,15,4,S_W,1,1,1
GestureMultiAngle,8,760,4,16,4,S_W,1,1,2
GestureMultiAngle,8,761,4,17,4,S_W,4,1,2
GestureMultiAngle,8,762,4,18,4,NE_SE,3,1,2
GestureMultiAngle,8,763,4,19,4,NE_SE,4,1,1
GestureMultiAngle,8,764,4,20,4,S_W,2,1,1
GestureMultiAngle,8,765,4,21,4,N_E,1,1,1
GestureMultiAngle,8,766,4,22,4,N_E,2,1,1
GestureMultiAngle,8,767,4,23,4,S_W,3,1,1
GestureMultiAngle,8,768,4,24,4,S_W,4,1,1
GestureMultiAngle,9,769,1,1,1,S_W,4,1,1
GestureMultiAngle,9,770,1,2,1,N_E,1,1,1
GestureMultiAngle,9,771,1,3,1,NE_SE,3,1,1
GestureMultiAngle,9,772,1,4,1,N_E,3,1,1
GestureMultiAngle,9,773,1,5,1,N_E,3,1,2
GestureMultiAngle,9,774,1,6,1,NE_SE,2,1,2
GestureMultiAngle,9,775,1,7,1,N_E,4,1,1
GestureMultiAngle,9,776,1,8,1,S_W,1,1,1
GestureMultiAngle,9,777,1,9,1,NE_SE,3,1,2
GestureMultiAngle,9,778,1,10,1,NE_SE,2,1,1
GestureMultiAngle,9,779,1,11,1,N_E,2,1,1
GestureMultiAngle,9,780,1,12,1,S_W,3,1,1
GestureMultiAngle,9,781,1,13,1,NE_SE,1,1,2
GestureMultiAngle,9,782,1,14,1,N_E,4,1,2
GestureMultiAngle,9,783,1,15,1,S_W,1,1,2
GestureMultiAngle,9,784,1,16,1,S_W,2,1,1
GestureMultiAngle,9,785,1,17,1,NE_SE,1,1,1
GestureMultiAngle,9,786,1,18,1,NE_SE,4,1,1
GestureMultiAngle,9,787,1,19,1,NE_SE,4,1,2
GestureMultiAngle,9,788,1,20,1,S_W,2,1,2
GestureMultiAngle,9,789,1,21,1,N_E,1,1,2
GestureMultiAngle,9,790,1,22,1,N_E,2,1,2
GestureMultiAngle,9,791,1,23,1,S_W,3,1,2
GestureMultiAngle,9,792,1,24,1,S_W,4,1,2
GestureMultiAngle,9,793,2,1,2,S_W,4,1,1
GestureMultiAngle,9,794,2,2,2,N_E,1,1,1
GestureMultiAngle,9,795,2,3,2,NE_SE,3,1,1
GestureMultiAngle,9,796,2,4,2,N_E,3,1,1
GestureMultiAngle,9,797,2,5,2,N_E,3,1,2
GestureMultiAngle,9,798,2,6,2,NE_SE,2,1,2
GestureMultiAngle,9,799,2,7,2,N_E,4,1,1
GestureMultiAngle,9,800,2,8,2,S_W,1,1,1
GestureMultiAngle,9,801,2,9,2,NE_SE,3,1,2
GestureMultiAngle,9,802,2,10,2,NE_SE,2,1,1
GestureMultiAngle,9,803,2,11,2,N_E,2,1,1
GestureMultiAngle,9,804,2,12,2,S_W,3,1,1
GestureMultiAngle,9,805,2,13,2,NE_SE,1,1,2
GestureMultiAngle,9,806,2,14,2,N_E,4,1,2
GestureMultiAngle,9,807,2,15,2,S_W,1,1,2
GestureMultiAngle,9,808,2,16,2,S_W,2,1,1
GestureMultiAngle,9,809,2,17,2,NE_SE,1,1,1
GestureMultiAngle,9,810,2,18,2,NE_SE,4,1,1
GestureMultiAngle,9,811,2,19,2,NE_SE,4,1,2
GestureMultiAngle,9,812,2,20,2,S_W,2,1,2
GestureMultiAngle,9,813,2,21,2,N_E,1,1,2
GestureMultiAngle,9,814,2,22,2,N_E,2,1,2
GestureMultiAngle,9,815,2,23,2,S_W,3,1,2
GestureMultiAngle,9,816,2,24,2,S_W,4,1,2
GestureMultiAngle,9,817,3,1,3,S_W,4,1,1
GestureMultiAngle,9,818,3,2,3,N_E,1,1,1
GestureMultiAngle,9,819,3,3,3,NE_SE,3,1,1
GestureMultiAngle,9,820,3,4,3,N_E,3,1,1
GestureMultiAngle,9,821,3,5,3,N_E,3,1,2
GestureMultiAngle,9,822,3,6,3,NE_SE,2,1,2
GestureMultiAngle,9,823,3,7,3,N_E,4,1,1
GestureMultiAngle,9,824,3,8,3,S_W,1,1,1
GestureMultiAngle,9,825,3,9,3,NE_SE,3,1,2
GestureMultiAngle,9,826,3,10,3,NE_SE,2,1,1
GestureMultiAngle,9,827,3,11,3,N_E,2,1,1
GestureMultiAngle,9,828,3,12,3,S_W,3,1,1
GestureMultiAngle,9,829,3,13,3,NE_SE,1,1,2
GestureMultiAngle,9,830,3,14,3,N_E,4,1,2
GestureMultiAngle,9,831,3,15,3,S_W,1,1,2
GestureMultiAngle,9,832,3,16,3,S_W,2,1,1
GestureMultiAngle,9,833,3,17,3,NE_SE,1,1,1
GestureMultiAngle,9,834,3,18,3,NE_SE,4,1,1
GestureMultiAngle,9,835,3,19,3,NE_SE,4,1,2
GestureMultiAngle,9,836,3,20,3,S_W,2,1,2
GestureMultiAngle,9,837,3,21,3,N_E,1,1,2
GestureMultiAngle,9,838,3,22,3,N_E,2,1,2
GestureMultiAngle,9,839,3,23,3,S_W,3,1,2
GestureMultiAngle,9,840,3,24,3,S_W,4,1,2
GestureMultiAngle,9,841,4,1,4,S_W,4,1,1
GestureMultiAngle,9,842,4,2,4,N_E,1,1,1
GestureMultiAngle,9,843,4,3,4,NE_SE,3,1,1
GestureMultiAngle,9,844,4,4,4,N_E,3,1,1
GestureMultiAngle,9,845,4,5,4,N_E,3,1,2
GestureMultiAngle,9,846,4,6,4,NE_SE,2,1,2
GestureMultiAngle,9,847,4,7,4,N_E,4,1,1
GestureMultiAngle,9,848,4,8,4,S_W,1,1,1
GestureMultiAngle,9,849,4,9,4,NE_SE,3,1,2
GestureMultiAngle,9,850,4,10,4,NE_SE,2,1,1
GestureMultiAngle,9,851,4,11,4,N_E,2,1,1
GestureMultiAngle,9,852,4,12,4,S_W,3,1,1
GestureMultiAngle,9,853,4,13,4,NE_SE,1,1,2
GestureMultiAngle,9,854,4,14,4,N_E,4,1,2
GestureMultiAngle,9,855,4,15,4,S_W,1,1,2
GestureMultiAngle,9,856,4,16,4,S_W,2,1,1
GestureMultiAngle,9,857,4,17,4,NE_SE,1,1,1
GestureMultiAngle,9,858,4,18,4,NE_SE,4,1,1
GestureMultiAngle,9,859,4,19,4,NE_SE,4,1,2
GestureMultiAngle,9,860,4,20,4,S_W,2,1,2
GestureMultiAngle,9,861,4,21,4,N_E,1,1,2
GestureMultiAngle,9,862,4,22,4,N_E,2,1,2
GestureMultiAngle,9,863,4,23,4,S_W,3,1,2
GestureMultiAngle,9,864,4,24,4,S_W,4,1,2
GestureMultiAngle,10,865,1,1,1,S_W,4,1,2
GestureMultiAngle,10,866,1,2,1,N_E,1,1,2
GestureMultiAngle,10,867,1,3,1,NE_SE,3,1,2
GestureMultiAngle,10,868,1,4,1,N_E,3,1,2
GestureMultiAngle,10,869,1,5,1,N_E,4,1,1
GestureMultiAngle,10,870,1,6,1,NE_SE,3,1,1
GestureMultiAngle,10,871,1,7,1,N_E,4,1,2
GestureMultiAngle,10,872,1,8,1,S_W,1,1,2
GestureMultiAngle,10,873,1,9,1,NE_SE,4,1,1
GestureMultiAngle,10,874,1,10,1,NE_SE,2,1,2
GestureMultiAngle,10,875,1,11,1,N_E,2,1,2
GestureMultiAngle,10,876,1,12,1,S_W,3,1,2
GestureMultiAngle,10,877,1,13,1,NE_SE,2,1,1
GestureMultiAngle,10,878,1,14,1,S_W,1,1,1
GestureMultiAngle,10,879,1,15,1,S_W,2,1,1
GestureMultiAngle,10,880,1,16,1,S_W,2,1,2
GestureMultiAngle,10,881,1,17,1,NE_SE,1,1,2
GestureMultiAngle,10,882,1,18,1,NE_SE,4,1,2
GestureMultiAngle,10,883,1,19,1,N_E,1,1,1
GestureMultiAngle,10,884,1,20,1,S_W,3,1,1
GestureMultiAngle,10,885,1,21,1,N_E,2,1,1
GestureMultiAngle,10,886,1,22,1,N_E,3,1,1
GestureMultiAngle,10,887,1,23,1,S_W,4,1,1
GestureMultiAngle,10,888,1,24,1,NE_SE,1,1,1
GestureMultiAngle,10,889,2,1,2,S_W,4,1,2
GestureMultiAngle,10,890,2,2,2,N_E,1,1,2
GestureMultiAngle,10,891,2,3,2,NE_SE,3,1,2
GestureMultiAngle,10,892,2,4,2,N_E,3,1,2
GestureMultiAngle,10,893,2,5,2,N_E,4,1,1
GestureMultiAngle,10,894,2,6,2,NE_SE,3,1,1
GestureMultiAngle,10,895,2,7,2,N_E,4,1,2
GestureMultiAngle,10,896,2,8,2,S_W,1,1,2
GestureMultiAngle,10,897,2,9,2,NE_SE,4,1,1
GestureMultiAngle,10,898,2,10,2,NE_SE,2,1,2
GestureMultiAngle,10,899,2,11,2,N_E,2,1,2
GestureMultiAngle,10,900,2,12,2,S_W,3,1,2
GestureMultiAngle,10,901,2,13,2,NE_SE,2,1,1
GestureMultiAngle,10,902,2,14,2,S_W,1,1,1
GestureMultiAngle,10,903,2,15,2,S_W,2,1,1
GestureMultiAngle,10,904,2,16,2,S_W,2,1,2
GestureMultiAngle,10,905,2,17,2,NE_SE,1,1,2
GestureMultiAngle,10,906,2,18,2,NE_SE,4,1,2
GestureMultiAngle,10,907,2,19,2,N_E,1,1,1
GestureMultiAngle,10,908,2,20,2,S_W,3,1,1
